title_name,realease_date,price,description,title_review,title_rating,developer,publisher,game_tags
"Getting Over It with Bennett Foddy","Dec 6 2017","799.0","A game I made for a certain kind of person. To hurt them.","Very Positive","(1,238)","Bennett Foddy","Bennett Foddy","Psychological Horror,Difficult,Singleplayer,Physics,Funny,Horror,Indie,Platformer,Philosophical,Casual,Survival Horror,Action,Adventure,Dark Humor,Replay Value,Comedy,Strategy,Story Rich,Great Soundtrack,Third Person,+"
"New World","Sep 28 2021","3999.0","Explore a thrilling, open-world MMO filled with danger and opportunity where you'll forge a new destiny on the supernatural island of Aeternum.","Mixed","(2,776)","Amazon Games","Amazon Games","Massively Multiplayer,Open World,MMORPG,RPG,Adventure,Action,PvP,PvE,Multiplayer,Walking Simulator,Fantasy,Character Customization,Crafting,Third Person,Co-op,Open World Survival Craft,Sandbox,Violent,Souls-like,Sexual Content,+"
"Portal","Oct 10 2007","999.0","Portal™ is a new single player game from Valve. Set in the mysterious Aperture Science Laboratories, Portal has been called one of the most innovative new games on the horizon and will offer gamers hours of unique gameplay.","Overwhelmingly Positive","(1,468)","Valve","Valve","Puzzle,Puzzle Platformer,First-Person,3D Platformer,Singleplayer,Sci-fi,Comedy,Female Protagonist,Action,Funny,Physics,Story Rich,Classic,Platformer,Science,Atmospheric,FPS,Short,Adventure,Dark Humor,+"
"GUILTY GEAR -STRIVE- Deluxe Edition","Jun 11 2021","8499.0","NA","NA","NA","NA","NA","NA"
"NEBULOUS: Fleet Command","Feb 11 2022","1999.0","Take command of your hand-tailored fleet of space warships and use realistic radar, electronic warfare, advanced movement controls in 3D space, and precision targeting to outmaneuver and outwit your opponents in a simulation-heavy tactical space game like no other.","Overwhelmingly Positive","(582)","Eridanus Industries","Eridanus Industries","Early Access,Strategy,Simulation,Real Time Tactics,Space,Naval,3D,RTS,Sci-fi,Military,Futuristic,Tactical,PvP,Naval Combat,Multiplayer,Singleplayer,Stealth,Atmospheric,Submarine,Team-Based,+"
"The Long Drive","Sep 25 2019","1199.0","Random generated open world semi-post apocalyptic survival car driving game.","Very Positive","(469)","Genesz","Genesz","Automobile Sim,Open World,Driving,Survival,Post-apocalyptic,Exploration,Singleplayer,First-Person,Adventure,Simulation,Early Access,Indie,Horror,Realistic,Action,Sexual Content,Multiplayer,Racing,FPS,Shooter,+"
"Craftopia","Sep 4 2020","2499.0","Craftopia is the brand new multiplayer survival action game made in Japan. We combined many features we find enjoyable, such as hunting, farming, hack-and-slash, building, automation to develop this game.","Very Positive","(152)","Pocketpair","Pocketpair","Open World,Crafting,Survival,Multiplayer,Sandbox,RPG,Open World Survival Craft,Building,Action,Early Access,Adventure,Online Co-Op,Co-op,Indie,Anime,Hack and Slash,Character Customization,Automation,Singleplayer,Third Person,+"
"Destiny 2: Forsaken Pack","Jan 18 2022","1999.0","None","Mostly Negative","(114)","Bungie","Bungie","Adventure,Action,MMORPG,Multiplayer,First-Person,Shooter,FPS,Looter Shooter,Co-op,Psychological Horror,+"
"PAYDAY 2: Legacy Collection","","1963.0","NA","NA","NA","NA","NA","NA"
"Attack on Titan 2: Final Battle","","5999.0","NA","NA","NA","NA","NA","NA"
"Nova Drift","Mar 27 2019","1499.0","Nova Drift distills the mechanical depth and strategy of an ARPG into classic arcade space combat. Control an endlessly evolving bio-mechanical ship, face legions of strange and deadly foes, and ride the wake of a dying star across the void.","Overwhelmingly Positive","(354)","Chimeric","Pixeljam","Action Roguelike,Indie,Space,Action,Roguelite,Arcade,Shooter,Shoot 'Em Up,Replay Value,Early Access,Bullet Hell,Arena Shooter,2D,Great Soundtrack,Roguelike,Retro,Singleplayer,Action RPG,Colorful,Casual,+"
"Total War: WARHAMMER II","Sep 28 2017","5999.0","Strategy gaming perfected. A breath-taking campaign of exploration, expansion and conquest across a fantasy world. Turn-based civilisation management and real-time epic strategy battles with thousands of troops and monsters at your command.","Very Positive","(621)","CREATIVE ASSEMBLY, Feral Interactive (Mac), Feral Interactive (Linux)","SEGA, Feral Interactive (Mac), Feral Interactive (Linux)","Strategy,Fantasy,Turn-Based Strategy,RTS,Grand Strategy,War,Multiplayer,Games Workshop,Action,Turn-Based,Singleplayer,Dark Fantasy,Co-op,Tactical,Real Time Tactics,Atmospheric,Story Rich,Dinosaurs,Great Soundtrack,Warhammer 40K,+"
"The Walking Dead: Saints & Sinners","Jan 23 2020","3999.0","Saints & Sinners is a game unlike any other in The Walking Dead universe. Every challenge you face and decision you make is driven by YOU. Fight the undead, scavenge through the flooded ruins of New Orleans, and face gut-wrenching choices for you and the other survivors. Live The Walking Dead.","Very Positive","(90)","Skydance Interactive","Skydance Interactive","VR,Action,Adventure,RPG,Zombies,Indie,Simulation,Strategy,Horror,Survival,Gore,Open World,Violent,Singleplayer,Survival Horror,First-Person,FPS,Multiplayer,Choices Matter,Shooter,+"
"FAR: Changing Tides","Mar 1 2022","1999.0","An atmospheric vehicle adventure that follows the emotional journey of a boy and his ship as he embarks on a voyage to find a new home.","Very Positive","(615)","Okomotive","Frontier Foundry","Action-Adventure,Puzzle Platformer,Atmospheric,2.5D,Post-apocalyptic,Platformer,Adventure,Puzzle,Stylized,Action,Hand-drawn,Emotional,Relaxing,Underwater,Controller,Linear,Singleplayer,Mystery,Soundtrack,Multiplayer,+"
"Submerged: Hidden Depths","Mar 9 2022","2999.0","Boat, climb, interact and explore in the beautiful ruins of a sunken world.","['No user reviews']","0","Uppercut Games Pty Ltd","Uppercut Games Pty Ltd","Exploration,Walking Simulator,Relaxing,Female Protagonist,3D,Family Friendly,Colorful,Atmospheric,Open World,Emotional,Nature,Adventure,Singleplayer,Survival,+"
"Slime Rancher","Aug 1 2017","1999.0","Slime Rancher is the tale of Beatrix LeBeau, a plucky, young rancher who sets out for a life a thousand light years away from Earth on the ‘Far, Far Range’ where she tries her hand at making a living wrangling slimes.","Overwhelmingly Positive","(1,427)","Monomi Park","Monomi Park","Cute,Exploration,Adventure,Singleplayer,Open World,First-Person,Colorful,Funny,Sandbox,Simulation,Casual,Fantasy,Management,Indie,Family Friendly,Great Soundtrack,Female Protagonist,Early Access,Action,FPS,+"
"The Sims™ 4 Get To Work","Jun 18 2020","3999.0","None","Mixed","(87)","Maxis","Electronic Arts","Simulation,+"
"GreedFall - Gold Edition","Jun 30 2021","1799.0","NA","NA","NA","NA","NA","NA"
"The Elder Scrolls® Online","May 22 2017","1999.0","Join over 18 million players in the award-winning online multiplayer RPG and experience limitless adventure in a persistent Elder Scrolls world. Battle, craft, steal, or explore, and combine different types of equipment and abilities to create your own style of play. No game subscription required.","Mostly Positive","(1,209)","Zenimax Online Studios","Bethesda Softworks","RPG,MMORPG,Adventure,Exploration,Fantasy,Open World,Action,Multiplayer,Singleplayer,Massively Multiplayer,PvP,PvE,Lore-Rich,Choose Your Own Adventure,Character Customization,Story Rich,Atmospheric,Class-Based,Action RPG,Magic,+"
"Police Simulator: Patrol Officers","Jun 17 2021","2499.0","Welcome to Brighton! Join the police force of this fictitious American city and experience the day to day life of a police officer.","Very Positive","(276)","Aesir Interactive","astragon Entertainment","Crime,Simulation,Open World,Realistic,Early Access,Multiplayer,Immersive Sim,Investigation,Automobile Sim,Singleplayer,Third Person,Education,3D,Exploration,Female Protagonist,Co-op,Beat 'em up,Looter Shooter,Survival Horror,Nudity,+"
"Grand Theft Auto V: Premium Edition & Megalodon Shark Card Bundle","","8957.0","NA","NA","NA","NA","NA","NA"
"STAR WARS™ Empire at War - Gold Pack","May 26 2010","1999.0","Command or corrupt an entire galaxy in the definitive Star Wars strategy collection. It is a time of galactic civil war. Will you take up the reins of the Rebellion, assume control of the Empire, or rule the Star Wars Underworld?","Overwhelmingly Positive","(390)","Petroglyph","LucasArts, Lucasfilm, Disney","Strategy,RTS,Space,Sci-fi,Multiplayer,Singleplayer,Moddable,Tactical,Mod,War,Action,Great Soundtrack,Classic,Grand Strategy,Simulation,Co-op,4X,Adventure,Atmospheric,Epic,+"
"HOT WHEELS UNLEASHED™","Sep 30 2021","2999.0","Collect the best vehicles in the Hot Wheels™ universe, build spectacular tracks and dive into breathtaking races.","Very Positive","(69)","Milestone S.r.l.","Milestone S.r.l.","Racing,Arcade,Multiplayer,Split Screen,Third Person,Singleplayer,PvP,Local Multiplayer,Level Editor,Family Friendly,Shooter,+"
"Assassin's Creed™: Director's Cut Edition","Apr 10 2008","599.0","Assassin's Creed™ is the next-gen game developed by Ubisoft Montreal that redefines the action genre. While other games claim to be next-gen with impressive graphics and physics, Assassin's Creed merges technology, game design, theme and emotions into a world where you instigate chaos and become a vulnerable, yet powerful, agent of...","Mostly Positive","(174)","Ubisoft Montreal","Ubisoft","Action,Adventure,Stealth,Open World,Parkour,Third Person,Historical,Medieval,Singleplayer,Assassin,Conspiracy,Atmospheric,Story Rich,Action-Adventure,Great Soundtrack,Classic,Sci-fi,Sandbox,Controller,RPG,+"
"Lost Ark Apprentice Starter Pack","Feb 11 2022","1999.0","None","Mixed","(74)","Smilegate RPG","Amazon Games","Massively Multiplayer,Free to Play,Adventure,Action,RPG,Sexual Content,Violent,Gore,+"
"Hell Let Loose DLC Collection","","6293.0","NA","NA","NA","NA","NA","NA"
"Pummel Party","Sep 20 2018","1499.0","Pummel Party is a 4-8 player online and local-multiplayer party game. Pummel friends or AI using a wide array of absurd items in the board mode and compete to destroy friendships in the unique collection of minigames.","Very Positive","(493)","Rebuilt Games","Rebuilt Games","Multiplayer,Funny,Online Co-Op,4 Player Local,Board Game,Casual,Co-op,Local Multiplayer,Minigames,Indie,Action,Local Co-Op,Party,Party Game,Comedy,Tabletop,Controller,Colorful,Gore,Singleplayer,+"
"Stellaris: Nemesis","Apr 15 2021","1999.0","None","Mixed","(1,426)","Paradox Development Studio","Paradox Interactive","Strategy,Simulation,Space,Grand Strategy,4X,Sci-fi,+"
"Later Alligator","Sep 18 2019","899.0","Pat the alligator, a (mostly) harmless and (probably) innocent reptile is at the center of a conspiracy that could bring down the biggest, scariest family in Alligator New York City: his own! Explore the city, meet the Family, and try to save Pat before the clock runs out.","Very Positive","(43)","SmallBü, Pillow Fight","SmallBü, Pillow Fight","Indie,Point & Click,Cute,Funny,Cartoony,Mystery,Great Soundtrack,Singleplayer,Minigames,Casual,2D,Comedy,Puzzle,Adventure,LGBTQ+,Family Friendly,Cartoon,+"
"PAYDAY 2","Aug 13 2013","999.0","PAYDAY 2 is an action-packed, four-player co-op shooter that once again lets gamers don the masks of the original PAYDAY crew - Dallas, Hoxton, Wolf and Chains - as they descend on Washington DC for an epic crime spree.","Very Positive","(3,068)","OVERKILL - a Starbreeze Studio.","Starbreeze Publishing AB","Co-op,Action,FPS,Heist,Looter Shooter,Online Co-Op,Multiplayer,Stealth,Crime,Shooter,Team-Based,First-Person,Great Soundtrack,Gun Customization,Tactical,PvE,Strategy,Singleplayer,Simulation,Funny,+"
"Car Mechanic Simulator 2021 - Silver Bundle","","4764.0","NA","NA","NA","NA","NA","NA"
"Far Cry 3","Dec 4 2012","599.0","Discover the dark secrets of a lawless island ruled by violence and take the fight to the enemy as you try to escape. You’ll need more than luck to escape alive!","Very Positive","(920)","Ubisoft Montreal, Massive Entertainment, and Ubisoft Shanghai","Ubisoft","Open World,FPS,Action,Adventure,Multiplayer,Shooter,Stealth,First-Person,Co-op,Hunting,Singleplayer,Sandbox,Survival,Story Rich,Online Co-Op,Atmospheric,Nudity,Crafting,Colorful,RPG,+"
"RealFlight 9.5S","Dec 7 2021","6999.0","RealFlight® is the industry-leading flight simulator for radio-controlled airplanes, helicopters, and drones. Fly more than 160 hyper-realistic vehicles in an immense, open world right from your desktop. This RC classic is a must-have tool for flight enthusiasts of all skill levels!","Very Positive","(16)","Horizon Hobby, LLC","Horizon Hobby, LLC","Simulation,Indie,Racing,Flight,VR,+"
"Dread Hunger","Jan 26 2022","2999.0","A game of survival and betrayal. Eight Explorers path their ship through the unforgiving Arctic. Among the crew, two traitors call on dark powers to undermine them.","Mixed","(5,576)","Dread Hunger Team","Digital Confectioners","Multiplayer,Survival,Social Deduction,Online Co-Op,Co-op,Psychological,PvP,Team-Based,Indie,Funny,Strategy,Action,Horror,Difficult,Gore,Dark,First-Person,Adventure,Blood,Atmospheric,+"
"Far Cry® Primal","Mar 1 2016","749.0","The award-winning Far Cry franchise returns with its innovative open world gameplay, bringing together massive beasts, breathtaking environments, and unpredictable savage encounters. Welcome to the Stone Age, a time of danger and adventure.","Very Positive","(375)","Ubisoft","Ubisoft","Open World,Survival,Action,Adventure,Hunting,First-Person,Singleplayer,Open World Survival Craft,Crafting,Exploration,FPS,Stealth,Atmospheric,Shooter,Mature,Sandbox,RPG,Action RPG,Strategy,Online Co-Op,+"
"Warhammer 40,000: Battle Sister","Mar 8 2022","1999.0","Welcome to the grim darkness of the far future! Experience the war-torn universe of Warhammer 40,000 brought into jaw-dropping, visceral reality for the first time in VR. Immerse yourself in a gripping, action-filled story spanning the galaxy.","Mixed","(42)","Pixel Toys Games Ltd","Pixel Toys Games Ltd","Action,FPS,VR,Warhammer 40K,Shooter,Action-Adventure,Story Rich,Singleplayer,Online Co-Op,PvE,6DOF,Sci-fi,Female Protagonist,Atmospheric,Dark,Adventure,Dark Fantasy,Combat,Tactical,Bullet Time,+"
"Rocksmith® 2014 Edition - Remastered","Oct 4 2016","1799.0","The fastest way to learn guitar is now better than ever. Join over three million people who have learned to play guitar with the award-winning Rocksmith® method. Plug any real guitar or bass with a 1/4 inch jack directly into your PC or Mac and you’ll learn to play in just 60 days.","Very Positive","(135)","Ubisoft - San Francisco","Ubisoft","Music,Education,Simulation,Rhythm,Great Soundtrack,Casual,Local Co-Op,Singleplayer,Difficult,Co-op,Moddable,Multiplayer,+"
"Expeditions: Rome","Jan 20 2022","4499.0","Determine the destiny of Rome as you conquer foreign lands and navigate political intrigue in this turn-based RPG. Directly fight with your party of Praetorians, guide your legion to victory, and choose your own path in a story where every decision matters. How will you shape the future of Rome?","Very Positive","(429)","Logic Artists","THQ Nordic","RPG,Strategy,Party-Based RPG,Turn-Based Strategy,CRPG,Turn-Based Tactics,Tactical RPG,3D,Rome,Top-Down,Atmospheric,Historical,Tactical,Choices Matter,Story Rich,Female Protagonist,Singleplayer,Turn-Based Combat,Turn-Based,Character Customization,+"
"Metro Exodus","Feb 14 2020","2999.0","Flee the shattered ruins of the Moscow Metro and embark on an epic, continent-spanning journey across the post-apocalyptic Russian wilderness. Explore vast, non-linear levels, lose yourself in an immersive, sandbox survival experience, and follow a thrilling story-line that spans an entire year in the greatest Metro adventure yet.","Very Positive","(1,226)","4A Games","Deep Silver","Post-apocalyptic,FPS,Open World,Story Rich,Atmospheric,Singleplayer,Action,First-Person,Survival,Shooter,Horror,Adventure,Stealth,Exploration,Survival Horror,Great Soundtrack,Violent,Gore,Psychological Horror,Sci-fi,+"
"Oxygen Not Included","Jul 30 2019","2499.0","Oxygen Not Included is a space-colony simulation game. Deep inside an alien space rock your industrious crew will need to master science, overcome strange new lifeforms, and harness incredible space tech to survive, and possibly, thrive.","Overwhelmingly Positive","(1,026)","Klei Entertainment","Klei Entertainment","Colony Sim,Base Building,Survival,Resource Management,Building,Singleplayer,Management,Simulation,2D,Sandbox,Strategy,Space,Indie,Sci-fi,Exploration,Open World,Difficult,Adventure,Early Access,Multiplayer,+"
"Slay the Spire","Jan 23 2019","2499.0","We fused card games and roguelikes together to make the best single player deckbuilder we could. Craft a unique deck, encounter bizarre creatures, discover relics of immense power, and Slay the Spire!","Overwhelmingly Positive","(1,011)","Mega Crit Games","Mega Crit Games","Roguelike Deckbuilder,Card Game,Card Battler,Roguelike,Deckbuilding,Turn-Based,Strategy,Singleplayer,Roguelite,Replay Value,Indie,Difficult,Dungeon Crawler,RPG,Mouse only,Great Soundtrack,2D,Procedural Generation,Fantasy,Casual,+"
"Total War: WARHAMMER III - Ogre Kingdoms","Feb 24 2022","1199.0","None","Mostly Positive","(101)","CREATIVE ASSEMBLY","SEGA","Strategy,Action,+"
"Grow: Song of the Evertree","Nov 16 2021","1874.0","Grow your own worlds and nurture a deep natural connection with everything they hold. See your actions change the world for better! Bring the Evertree back to life in this breathtaking world-crafting sandbox, with life management and adventure elements.","Very Positive","(65)","Prideful Sloth","505 Games","Adventure,Casual,Simulation,Farming Sim,Exploration,Open World,Sandbox,City Builder,Life Sim,Cute,Colorful,Third Person,Agriculture,Atmospheric,Family Friendly,Fantasy,Management,Nature,Relaxing,Action,+"
"Arma 3 Ultimate Edition","","11975.0","NA","NA","NA","NA","NA","NA"
"Destiny 2: Shadowkeep","Oct 1 2019","2499.0","None","Very Negative","(63)","Bungie","Bungie","Adventure,Action,Looter Shooter,FPS,First-Person,MMORPG,Loot,Lore-Rich,Online Co-Op,Space,Great Soundtrack,Shooter,Co-op,Massively Multiplayer,Sci-fi,Atmospheric,Singleplayer,Open World,Competitive,Multiplayer,+"
"Cruelty Squad","Jun 16 2021","1399.0","An immersive power fantasy simulator with tactical stealth elements set in a sewage infused garbage world","Overwhelmingly Positive","(179)","Consumer Softproducts","Consumer Softproducts","FPS,Capitalism,Immersive Sim,Surreal,Psychological Horror,Cyberpunk,Shooter,Stealth,First-Person,Lore-Rich,Dark Humor,Psychedelic,Post-apocalyptic,Stylized,Action,Dystopian,Simulation,Assassin,Tactical,Retro,+"
"Volcanoids","Jan 29 2019","1999.0","Volcanoids is a first-person, base building survival game set in the steampunk era where humans and technology meet. Explore a volcanic island, operating giant drills and enduring eruptions triggered by mechanical beings.","Very Positive","(206)","Volcanoid","Volcanoid","Open World Survival Craft,Survival,Open World,Exploration,Crafting,Shooter,Action,Atmospheric,Simulation,Adventure,First-Person,Online Co-Op,Early Access,Sandbox,Singleplayer,Multiplayer,Building,Co-op,Base Building,Steampunk,+"
"American Truck Simulator - Wyoming","Sep 7 2021","1199.0","None","Very Positive","(353)","SCS Software","SCS Software","Simulation,Indie,Driving,Open World,+"
"Overcooked! 2 - Surf 'n' Turf","Oct 3 2018","299.0","None","Mostly Positive","(168)","Ghost Town Games Ltd., Team17 Digital Ltd","Team17 Digital Ltd","Action,Indie,Casual,+"
"The Sims™ 4 Get Famous","Jun 18 2020","3999.0","None","Mixed","(66)","Maxis","Electronic Arts","Simulation,Singleplayer,Character Customization,Classic,Funny,+"
"CyberLink PowerDirector 20 Ultimate + PhotoDirector 13 Ultra","","16098.0","NA","NA","NA","NA","NA","NA"
"Battlefield V","Oct 22 2020","4999.0","This is the ultimate Battlefield V experience. Enter mankind’s greatest conflict with the complete arsenal of weapons, vehicles, and gadgets plus the best customization content of Year 1 and 2.","Mixed","(4,065)","DICE","Electronic Arts","FPS,World War II,Shooter,Multiplayer,Singleplayer,War,Military,First-Person,PvP,Combat,Open World,Massively Multiplayer,Action,Historical,Destruction,Atmospheric,Battle Royale,Violent,Sexual Content,Female Protagonist,+"
"Holdfast: Nations At War","Mar 5 2020","1999.0","Fight on multiple fronts in Holdfast: Nations At War - A multiplayer first and third-person shooter set during the great Napoleonic Era and WW1. Charge into battle with over 150 players per server!","Very Positive","(1,014)","Anvil Game Studios","Anvil Game Studios","Historical,Multiplayer,War,Strategy,Military,Massively Multiplayer,Action,Simulation,FPS,Naval,Team-Based,Third-Person Shooter,Tactical,Indie,First-Person,Shooter,Naval Combat,Wargame,Moddable,Third Person,+"
"CarX Drift Racing Online","Nov 17 2017","1499.0","CarX Drift Racing Online is your chance to immerse yourself in the real world of drifting. Get together with friends, tune your car and burn some tires!","Overwhelmingly Positive","(1,393)","CarX Technologies, LLC","CarX Technologies, LLC","Racing,Driving,Simulation,Sports,Automobile Sim,Multiplayer,Massively Multiplayer,Open World,Arcade,Singleplayer,Controller,Local Multiplayer,Realistic,Co-op,VR,Early Access,Casual,Action,Sexual Content,Free to Play,+"
"Conrad Stevenson's Paranormal P.I.","Feb 28 2022","899.0","This ghost hunting simulation is a first-person single player experience. You’re equipped with an EMF Meter, Thermometer, Audio Recorder, Camera, and a Flashlight collecting evidence to satisfy homeowners concerns.","Very Positive","(73)","D&A Studios, LLC","D&A Studios, LLC","Early Access,Exploration,Immersive Sim,Sandbox,Detective,Investigation,PvE,First-Person,3D,Horror,Psychological Horror,Controller,Linear,Narration,Casual,Simulation,Realistic,Thriller,Atmospheric,Emotional,+"
"SPORE™","Dec 19 2008","1999.0","Be the architect of your own universe with Spore, an exciting single-player adventure. From Single Cell to Galactic God, evolve your creature in a universe of your own creations.","Very Positive","(763)","Maxis™","Electronic Arts","God Game,Open World,Exploration,Casual,Colony Sim,Sandbox,Cute,Space,Simulation,Science,Funny,Sci-fi,Aliens,Colorful,Cartoony,Family Friendly,Adventure,Comedy,Resource Management,Cartoon,+"
"Green Hell","Sep 5 2019","2499.0","Plunge into the open world survival simulation set in the extreme conditions of the uncharted Amazon jungle. Use real-life survival techniques to craft, hunt, fight and gather resources, set a makeshift shelter or raise a fortress. Tend your wounds and maintain mental health - alone or with friends.","Very Positive","(455)","Creepy Jar","Creepy Jar","Survival,Open World Survival Craft,Open World,Online Co-Op,Crafting,Simulation,Singleplayer,Base Building,Survival Horror,Realistic,Sandbox,Exploration,First-Person,Building,Adventure,Atmospheric,Action-Adventure,Resource Management,Immersive Sim,Indie,+"
"Assassin's Creed Revelations - Gold Edition","Mar 29 2012","989.0","NA","NA","NA","NA","NA","NA"
"Arma 3 Apex","Jul 11 2016","2499.0","None","Very Positive","(12)","Bohemia Interactive","Bohemia Interactive","Simulation,Action,Military,Multiplayer,Strategy,Open World,FPS,Sandbox,Tactical,Co-op,Realistic,Shooter,Singleplayer,Survival,First-Person,Online Co-Op,Third-Person Shooter,Atmospheric,Walking Simulator,RPG,+"
"The Witcher® 3: Wild Hunt","May 18 2015","3999.0","As war rages on throughout the Northern Realms, you take on the greatest contract of your life — tracking down the Child of Prophecy, a living weapon that can alter the shape of the world.","Overwhelmingly Positive","(5,727)","CD PROJEKT RED","CD PROJEKT RED","Open World,RPG,Story Rich,Atmospheric,Mature,Fantasy,Adventure,Singleplayer,Choices Matter,Nudity,Great Soundtrack,Third Person,Action,Medieval,Multiple Endings,Action RPG,Magic,Dark Fantasy,Dark,Sandbox,+"
"FINAL FANTASY XV WINDOWS EDITION","Mar 6 2018","3499.0","Take the journey, now in ultimate quality. Boasting a wealth of bonus content and supporting ultra high-resolution graphical options and HDR 10, you can now enjoy the beautiful and carefully-crafted experience of FINAL FANTASY XV like never before.","Very Positive","(270)","Square Enix","Square Enix","RPG,Open World,JRPG,Fantasy,Story Rich,Great Soundtrack,Adventure,Singleplayer,Action,Multiplayer,Action RPG,Third Person,Anime,Hack and Slash,Fishing,Atmospheric,Online Co-Op,Co-op,First-Person,Violent,+"
"DEVOUR","Jan 28 2021","499.0","DEVOUR is a co-op horror survival game for 1-4 players. Stop possessed cultists before they drag you to hell. Run. Scream. Hide. Just don't get caught.","Very Positive","(1,220)","Straight Back Games","Straight Back Games","Horror,Online Co-Op,Multiplayer,Survival Horror,Co-op,Survival,Dark,Indie,First-Person,Atmospheric,Psychological Horror,Difficult,Singleplayer,Puzzle,Stealth,Sexual Content,Gore,Action,Violent,FPS,+"
"In Silence","Oct 29 2021","699.0","In Silence is a multiplayer horror game. One player takes on the role of the monster who has hypersensitive hearing abilities and is almost completely blind. The other players(2-6) play as survivors, trying to escape or hunting the monster.","Mostly Positive","(130)","Ravenhood Games","Ravenhood Games","Horror,Multiplayer,Online Co-Op,Survival Horror,Co-op,Psychological Horror,Survival,Stealth,Action,Social Deduction,Singleplayer,First-Person,Atmospheric,PvP,Strategy,Dark,Puzzle,Adventure,Mystery,Gore,+"
"Untitled Goose Game","Sep 23 2020","1999.0","It's a lovely morning in the village and you are a horrible goose.","Overwhelmingly Positive","(450)","House House","Panic","Funny,Indie,Comedy,Villain Protagonist,Stealth,Co-op,Multiplayer,Cute,Puzzle,Singleplayer,Family Friendly,Physics,Colorful,Local Co-Op,Sandbox,Action,Third Person,Adventure,Local Multiplayer,Simulation,+"
"Resident Evil 2","Jan 24 2019","3999.0","A deadly virus engulfs the residents of Raccoon City in September of 1998, plunging the city into chaos as flesh eating zombies roam the streets for survivors. An unparalleled adrenaline rush, gripping storyline, and unimaginable horrors await you. Witness the return of Resident Evil 2.","Overwhelmingly Positive","(695)","CAPCOM Co., Ltd.","CAPCOM Co., Ltd.","Zombies,Survival Horror,Horror,Remake,Singleplayer,Third Person,Gore,Action,Atmospheric,Puzzle,Violent,Story Rich,Classic,Survival,Female Protagonist,Dark,Multiplayer,Adventure,Shooter,Difficult,+"
"Motorcycle Mechanic Simulator 2021","Nov 17 2021","1499.0","Become a motorbike mechanic and build your empire. Buy, repair, renovate, and create your own dreamed custom motorcycle.","Very Positive","(83)","Play2Chill S.A.","PlayWay S.A., Play2Chill S.A.","Simulation,Racing,Indie,Casual,Motorbike,Management,Sandbox,Driving,Bikes,Building,Singleplayer,Realistic,First-Person,Education,Crafting,Economy,Strategy,Destruction,Memes,3D,+"
"Assassin’s Creed® Brotherhood","Mar 22 2011","659.0","Now Available on Mac! It’s time to join the Brotherhood.","Very Positive","(173)","Ubisoft Montreal","Ubisoft","Action,Adventure,Open World,Parkour,Stealth,Assassin,Third Person,Historical,Multiplayer,Singleplayer,Rome,Story Rich,Great Soundtrack,Atmospheric,Action-Adventure,Conspiracy,Medieval,Sandbox,Controller,Casual,+"
"XCOM® 2 Collection","","1287.0","NA","NA","NA","NA","NA","NA"
"Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles","Oct 15 2021","5999.0","Become the Blade that Destroys Demons!","Very Positive","(755)","CyberConnect2","SEGA","Anime,Action,Adventure,3D Fighter,Action-Adventure,3D,2D Fighter,Demons,Cartoon,Cinematic,Colorful,Comic Book,PvP,Drama,Emotional,Combat,Foreign,Multiplayer,Controller,Quick-Time Events,+"
"Batman™: Arkham Origins","Oct 25 2013","1999.0","As of December 4, 2016, the online services portion of Batman: Arkham Origins will be retired. We thank those that have joined us to battle over the last 3 years. The Single player campaign may still be played and enjoyed offline.","Very Positive","(441)","WB Games Montreal, Splash Damage","Warner Bros. Interactive Entertainment","Action,Open World,Superhero,Adventure,Third Person,Stealth,Singleplayer,Multiplayer,Fighting,Beat 'em up,Comic Book,Detective,Story Rich,Atmospheric,Action-Adventure,Controller,3D Vision,Sandbox,Third-Person Shooter,RPG,+"
"Wobbly Life","Jul 9 2020","1199.0","Wobbly Life is a lively open world physics based sandbox. Play with your friends in Online and local co-op, discover a variety of minigames and objectives to earn cash to spend in the world!","Very Positive","(364)","RubberBandGames","RubberBandGames","Adventure,Action,Casual,Simulation,Indie,Multiplayer,Early Access,Open World,Sandbox,Co-op,Funny,Family Friendly,Physics,Party,Split Screen,Online Co-Op,Local Multiplayer,Cute,Life Sim,4 Player Local,+"
"Legendary Tales","Sep 9 2021","3499.0","Legendary tales is a VR Action roleplaying game with up to 4 player co-op. Collect items, enhance your abilities and fight your way through an ever changing dungeon to make your own Legendary Tales.","Very Positive","(110)","Urban Wolf Games Inc.","Urban Wolf Games Inc.","VR,Online Co-Op,Gore,Swordplay,Action,Medieval,Fantasy,Magic,Adventure,Action RPG,Dark Fantasy,RPG,Combat,Action-Adventure,Souls-like,Dungeon Crawler,PvE,Early Access,Indie,Simulation,+"
"Minecraft Dungeons","Sep 22 2021","1999.0","Fight your way through an exciting action-adventure game, inspired by classic dungeon crawlers and set in the Minecraft universe!","Very Positive","(255)","Mojang Studios, ‪Double Eleven","Xbox Game Studios","Dungeon Crawler,Action,Adventure,Hack and Slash,RPG,Action RPG,Action-Adventure,Exploration,Arcade,Top-Down,Colorful,Isometric,Cute,Voxel,Fantasy,Atmospheric,Family Friendly,Loot,Funny,Magic,+"
