title_name,realease_date,price,description,title_review,title_rating,developer,publisher,game_tags
"Brawlhalla - All Legends (Current and Future)","Nov 3 2015","1999.0","None","Very Positive","(293)","Blue Mammoth Games","Ubisoft","Free to Play,Action,Indie,Multiplayer,Fighting,2D Fighter,Co-op,Platformer,+"
"This Is the ... Ultimate Loyalty Bundle","","1652.0","NA","NA","NA","NA","NA","NA"
"Subnautica Deep Ocean Bundle","","5998.0","NA","NA","NA","NA","NA","NA"
"MechWarrior 5: Mercenaries: JumpShip Edition","","5996.0","NA","NA","NA","NA","NA","NA"
"State of Decay 2: Juggernaut Edition","Mar 13 2020","2999.0","The dead have risen and civilization has fallen. Now it's up to you to gather survivors, scavenge for resources and build a community in a post-apocalyptic world – a world where you define what it means to survive in this ultimate zombie survival simulation.","Very Positive","(341)","Undead Labs","Xbox Game Studios","Survival,Open World,Zombies,Base Building,Co-op,Multiplayer,Online Co-Op,Simulation,Action,RPG,Post-apocalyptic,Sandbox,Third Person,Violent,Gore,Horror,Perma Death,Singleplayer,Atmospheric,Replay Value,+"
"Disco Elysium - The Final Cut","Oct 15 2019","3999.0","Disco Elysium - The Final Cut is a groundbreaking role playing game. You’re a detective with a unique skill system at your disposal and a whole city to carve your path across. Interrogate unforgettable characters, crack murders or take bribes. Become a hero or an absolute disaster of a human being.","Very Positive","(1,470)","ZA/UM","ZA/UM","RPG,Story Rich,Choices Matter,Detective,Isometric,Atmospheric,Singleplayer,Noir,CRPG,Surreal,Point & Click,Indie,Adventure,Open World,Exploration,Visual Novel,Funny,Character Customization,Fantasy,Sexual Content,+"
"Sid Meier's Civilization V: Complete","","4933.0","NA","NA","NA","NA","NA","NA"
"Portal","Oct 10 2007","999.0","Portal™ is a new single player game from Valve. Set in the mysterious Aperture Science Laboratories, Portal has been called one of the most innovative new games on the horizon and will offer gamers hours of unique gameplay.","Overwhelmingly Positive","(1,305)","Valve","Valve","Puzzle,Puzzle Platformer,First-Person,3D Platformer,Singleplayer,Sci-fi,Comedy,Female Protagonist,Action,Funny,Physics,Story Rich,Classic,Platformer,Science,Atmospheric,FPS,Short,Adventure,Dark Humor,+"
"Distant Worlds 2","Mar 10 2022","4999.0","Distant Worlds 2 is a vast, pausable real-time 4X space strategy game.","Mixed","(1,313)","CodeForce","Slitherine Ltd.","Simulation,Strategy,4X,Grand Strategy,Sci-fi,3D,Singleplayer,Procedural Generation,Combat,Space,+"
"The Jackbox Party Pack 7","Oct 15 2020","2999.0","Five new games: the hit threequel Quiplash 3, the collaborative chaos of The Devils and the Details, the fierce drawing game Champ’d Up, the speech game Talking Points and the guessing game Blather 'Round. Use phones or tablets as controllers and play with up to 8 players, and an audience of 10,000!","Very Positive","(50)","Jackbox Games, Inc.","Jackbox Games, Inc.","Party Game,Party,Funny,Word Game,Board Game,2D,Team-Based,Family Friendly,Comedy,Colorful,Trivia,Cartoon,Co-op,Local Multiplayer,Local Co-Op,Casual,Indie,Multiplayer,Controller,Singleplayer,+"
"Surgeon Simulator","Apr 19 2013","99.0","Surgeon Simulator is an over-the-top operation sim, stitching together pitch-black humour with life-saving surgery. Become Dr. Burke, a would-be surgeon with a less than conventional toolkit, as he performs procedures on patients including the Heavy from TF2! ...is that a hammer?","Mostly Positive","(155)","Bossa Studios","Bossa Studios","Funny,Physics,Intentionally Awkward Controls,Medical Sim,Action,Difficult,First-Person,Puzzle,Dark Humor,Simulation,Casual,Comedy,Aliens,Singleplayer,Indie,Gore,Blood,VR,Dark,Great Soundtrack,+"
"Vampyr","Jun 4 2018","999.0","London, 1918. You are newly-turned Vampyr Dr. Jonathan Reid. As a doctor, you must find a cure to save the city’s flu-ravaged citizens. As a Vampyr, you are cursed to feed on those you vowed to heal.","Mostly Positive","(84)","DONTNOD Entertainment","Focus Home Interactive","Vampire,RPG,Choices Matter,Story Rich,Action,Open World,Singleplayer,Atmospheric,Third Person,Horror,Dark Fantasy,Violent,Dark,Gore,Adventure,Sexual Content,Great Soundtrack,Stealth,Souls-like,Nudity,+"
"Resident Evil Village","May 7 2021","5999.0","NA","NA","NA","NA","NA","NA"
"Stellaris: Aquatics Species Pack","Nov 22 2021","999.0","None","Mostly Positive","(14)","Paradox Development Studio, Paradox Arctic","Paradox Interactive","Strategy,Simulation,4X,Space,RTS,Grand Strategy,Sci-fi,Management,Adventure,Sandbox,Exploration,Diplomacy,Moddable,Futuristic,Military,Atmospheric,Building,Singleplayer,Multiplayer,Real-Time with Pause,+"
"Call to Arms: Gates of Hell - Ostfront","","4498.0","NA","NA","NA","NA","NA","NA"
"Martha Is Dead","Feb 24 2022","2999.0","Martha Is Dead is a dark first-person psychological thriller, set in 1944 Italy, that blurs the lines between reality, superstition and the tragedy of war.","Mostly Positive","(347)","LKA","Wired Productions","Psychological Horror,Psychological,Female Protagonist,Story Rich,Adventure,Horror,Atmospheric,Cinematic,Narration,Thriller,World War II,Dark,Drama,Dynamic Narration,Mystery,Nudity,Indie,Exploration,First-Person,War,+"
"PAYDAY 2: Legacy Collection","","1963.0","NA","NA","NA","NA","NA","NA"
"Monster Hunter Rise: Sunbreak Deluxe Edition","","5113.0","NA","NA","NA","NA","NA","NA"
"Planet Zoo: Ultimate Edition","","11635.0","NA","NA","NA","NA","NA","NA"
"Heavenly Bodies","Dec 7 2021","1999.0","Wrangle the hands and arms of a 1970s space cosmonaut and push, pull and twist your way through an increasingly precarious range of physically simulated stellar scenarios, where without gravity, nothing is still, nothing is secure, and nothing is simple.","Very Positive","(118)","2pt Interactive","2pt Interactive","Physics,Adventure,Difficult,Space,Simulation,Atmospheric,Precision Platformer,Puzzle,Stylized,Local Co-Op,Puzzle Platformer,Singleplayer,Action,Co-op,Indie,Funny,2.5D,Comedy,Local Multiplayer,Design & Illustration,+"
"Warframe: Garuda Prime Access - Seeking Talons Bundle","","13999.0","NA","NA","NA","NA","NA","NA"
"Age of Darkness: Final Stand","Oct 7 2021","1649.0","Age of Darkness: Final Stand is a dark fantasy survival RTS where you must illuminate, build and defend humanity’s last bastion against hordes of Nightmares. Set in the remnants of a kingdom consumed by a deadly fog, you decide. Will you hide in the light? Or take back your world.","Mostly Positive","(114)","PlaySide","Team17","RTS,Strategy,Survival,Base Building,Building,Dark Fantasy,Action RTS,Resource Management,Tower Defense,Fantasy,Singleplayer,Stylized,Atmospheric,Medieval,PvE,3D,Early Access,Combat,Dark,Tactical,+"
"Persona 4 Golden","Jun 13 2020","1999.0","A coming of age story that sets the protagonist and his friends on a journey kickstarted by a chain of serial murders.","Overwhelmingly Positive","(590)","ATLUS","SEGA","JRPG,Great Soundtrack,Story Rich,Anime,Turn-Based Combat,RPG,Singleplayer,Party-Based RPG,Mystery,Turn-Based Strategy,Emotional,Multiple Endings,Detective,Colorful,Dating Sim,Adventure,Strategy,Visual Novel,Violent,Sexual Content,+"
"Battlefield™ 2042","Nov 19 2021","5999.0","Battlefield™ 2042 is a first-person shooter that marks the return to the iconic all-out warfare of the franchise. In a near-future world transformed by disorder, adapt and overcome dynamically-changing battlegrounds with the help of your squad and a cutting-edge arsenal.","Overwhelmingly Negative","(2,804)","DICE","Electronic Arts","Shooter,Action,Multiplayer,FPS,War,First-Person,Military,Futuristic,PvP,Team-Based,Vehicular Combat,Combat,Modern,Destruction,Physics,Cinematic,Adventure,Hero Shooter,Singleplayer,Casual,+"
"Wreckfest","Jun 14 2018","2999.0","Wreckfest is a demolition derby themed racing game with soft-body damage modeling, sophisticated driving dynamics and in-depth vehicle upgrading, featuring both demolition derbies and more traditional track races. It’s all about fun, breakneck racing and over-the-top crashes.","Very Positive","(225)","Bugbear","THQ Nordic","Racing,Destruction,Automobile Sim,Simulation,Driving,Multiplayer,Physics,Action,Indie,Sports,Singleplayer,Realistic,Funny,Early Access,Arcade,Sandbox,Third Person,Open World,Co-op,Atmospheric,+"
"Slime Rancher","Aug 1 2017","1999.0","Slime Rancher is the tale of Beatrix LeBeau, a plucky, young rancher who sets out for a life a thousand light years away from Earth on the ‘Far, Far Range’ where she tries her hand at making a living wrangling slimes.","Overwhelmingly Positive","(1,623)","Monomi Park","Monomi Park","Cute,Exploration,Adventure,Singleplayer,Open World,First-Person,Colorful,Funny,Sandbox,Simulation,Casual,Fantasy,Management,Indie,Family Friendly,Great Soundtrack,Female Protagonist,Early Access,Action,FPS,+"
"Call of Duty®: Modern Warfare® 2","Nov 12 2009","1999.0","The most-anticipated game of the year and the sequel to the best-selling first-person action game of all time, Modern Warfare 2 continues the gripping and heart-racing action as players face off against a new threat dedicated to bringing the world to the brink of collapse.","Overwhelmingly Positive","(284)","Infinity Ward","Activision","Action,FPS,Multiplayer,Shooter,First-Person,Singleplayer,War,Military,Co-op,Online Co-Op,PvP,Great Soundtrack,Story Rich,Atmospheric,Adventure,Tactical,Linear,Controller,Strategy,Moddable,+"
"Medieval Dynasty","Sep 23 2021","3499.0","Hunt, survive, build and lead in the harsh Middle Ages: Create your own Medieval Dynasty and ensure its long-lasting prosperity or die trying!","Very Positive","(450)","Render Cube","Toplitz Productions","Survival,Building,Open World,Medieval,Singleplayer,RPG,City Builder,Crafting,Simulation,Adventure,Sandbox,Colony Sim,Multiplayer,Resource Management,Realistic,Action,Exploration,Historical,First-Person,Early Access,+"
"FINAL FANTASY VI","Feb 23 2022","1799.0","The original FINAL FANTASY VI comes to life with completely new graphics and audio! A remodeled 2D take on the sixth game in the world-renowned FINAL FANTASY series! Enjoy the timeless story told through charming retro graphics.","Very Positive","(421)","Square Enix","Square Enix","RPG,Singleplayer,2D,Adventure,Class-Based,JRPG,Emotional,Exploration,Fantasy,Lore-Rich,Nostalgia,Magic,Pixel Graphics,Party-Based RPG,Remake,Retro,Story Rich,Turn-Based Combat,Great Soundtrack,Female Protagonist,+"
"Fallout 76","Apr 14 2020","3999.0","Bethesda Game Studios welcome you to Fallout 76. Twenty-five years after the bombs fall, you and your fellow Vault Dwellers emerge into post-nuclear America. Explore a vast wasteland in this open-world multiplayer addition to the Fallout story.","Mostly Positive","(486)","Bethesda Game Studios","Bethesda Softworks","Dark Comedy,RPG,Open World,Multiplayer,Capitalism,Post-apocalyptic,Survival,Base Building,Co-op,Horror,Shooter,MMORPG,Gore,Exploration,Violent,Early Access,FPS,Atmospheric,Great Soundtrack,Singleplayer,+"
"Hearts of Iron IV: Ultimate Bundle","","15377.0","NA","NA","NA","NA","NA","NA"
"Potion Craft: Alchemist Simulator","Sep 21 2021","1499.0","Potion Craft is an alchemist simulator where you physically interact with your tools and ingredients to brew potions. You're in full control of the whole shop: invent new recipes, attract customers and experiment to your heart's content. Just remember: the whole town is counting on you.","Very Positive","(365)","niceplay games","tinyBuild","Early Access,Singleplayer,Crafting,Simulation,Relaxing,Medieval,RPG,Indie,Management,Life Sim,2D,Sandbox,Hand-drawn,Farming Sim,Casual,Choices Matter,Point & Click,Resource Management,Historical,Investigation,+"
"Kingdoms Reborn","Nov 2020Nov 2020","1999.0","A city builder with simulated citizens, set in a procedurally-generated world map. Grow your kingdom through the eras from a tiny medieval hamlet into a prosperous global empire! Cooperate or compete in real-time with your friends in multiplayer mode.","Very Positive","(186)","Earthshine","Earthshine","City Builder,Base Building,Colony Sim,Management,Medieval,Economy,Strategy,Multiplayer,Resource Management,Simulation,PvP,Co-op,Procedural Generation,3D,Online Co-Op,Early Access,Singleplayer,Indie,Sandbox,Open World,+"
"Cosmonious High","Mar 31 2022","2999.0","From the makers of Job Simulator and Vacation Simulator— Welcome to Cosmonious High! Owlchemy Labs presents an out-of-this-world VR experience with their hallmark interactivity and distinctive humor. Meet a colorful cast, adapt outrageous powers, and discover the source of the school’s malfunctions.","Positive","(22)","Owlchemy Labs","Owlchemy Labs","Adventure,VR,Colorful,Funny,Sci-fi,Space,Singleplayer,Action-Adventure,Sandbox,Walking Simulator,Exploration,Mystery Dungeon,3D,Cute,First-Person,Psychedelic,Stylized,Aliens,Comedy,Artificial Intelligence,+"
"Cosmonious High","Mar 31 2022","2999.0","From the makers of Job Simulator and Vacation Simulator— Welcome to Cosmonious High! Owlchemy Labs presents an out-of-this-world VR experience with their hallmark interactivity and distinctive humor. Meet a colorful cast, adapt outrageous powers, and discover the source of the school’s malfunctions.","Positive","(22)","Owlchemy Labs","Owlchemy Labs","Adventure,VR,Colorful,Funny,Sci-fi,Space,Singleplayer,Action-Adventure,Sandbox,Walking Simulator,Exploration,Mystery Dungeon,3D,Cute,First-Person,Psychedelic,Stylized,Aliens,Comedy,Artificial Intelligence,+"
"Wartales","Dec 1 2021","3499.0","Wartales is an open world RPG in which you lead a group of mercenaries in their search for wealth across a massive medieval universe. Explore the world, recruit companions, collect bounties and unravel the secrets of the tombs of the ancients!","Very Positive","(473)","Shiro Games","Shiro Unlimited","RPG,Open World,Turn-Based Strategy,Adventure,Medieval,Strategy,Exploration,Singleplayer,Early Access,Indie,Tactical RPG,Story Rich,Survival,3D,Sandbox,Turn-Based Combat,Violent,Fantasy,Turn-Based,Tactical,+"
"Arma 3 Ultimate Edition","","11975.0","NA","NA","NA","NA","NA","NA"
"Germany Bundle","","1996.0","NA","NA","NA","NA","NA","NA"
"Ready or Not: Supporter Edition","Dec 17 2021","7999.0","None","Mostly Positive","(17)","VOID Interactive","VOID Interactive","Action,Adventure,Indie,Violent,Gore,Nudity,Tactical,Realistic,Co-op,+"
"Street Fighter V - Champion Edition","","2998.0","NA","NA","NA","NA","NA","NA"
"SnowRunner - Game + Year 1 Pass + Year 2 Pass","","7437.0","NA","NA","NA","NA","NA","NA"
"Fallout 4 - Creation Club","Aug 24 2017","799.0","None","['No user reviews']","0","Bethesda Game Studios","Bethesda Softworks","Psychological Horror,Horror,Dark Humor,Memes,Comedy,Dystopian,Illuminati,Dark,Gore,Dark Comedy,Nudity,Dark Fantasy,Funny,Anime,Survival Horror,Walking Simulator,Casual,RPG,Post-apocalyptic,Capitalism,+"
"Expansion - Hearts of Iron IV: No Step Back","Nov 23 2021","1999.0","None","Mixed","(37)","Paradox Development Studio","Paradox Interactive","Strategy,Simulation,World War II,Grand Strategy,Historical,War,+"
"Ravenfield","May 18 2017","1499.0","Fight upon the Ravenfield together with your Blue allies! Take down those pesky Reds using helicopters, tanks, guns, and active ragdoll physics!","Overwhelmingly Positive","(1,144)","SteelRaven7","SteelRaven7","FPS,War,Singleplayer,Shooter,Action,Military,First-Person,Early Access,Sandbox,Funny,Team-Based,Strategy,Indie,Tactical,Physics,Simulation,Moddable,Realistic,Atmospheric,Adventure,+"
"Black Mesa","Mar 6 2020","1999.0","Relive Half-Life.","Overwhelmingly Positive","(1,477)","Crowbar Collective","Crowbar Collective","FPS,Action,Remake,Sci-fi,First-Person,Singleplayer,Shooter,Classic,Atmospheric,Great Soundtrack,Story Rich,Adventure,Aliens,Zombies,Horror,Multiplayer,Indie,Early Access,Mod,Co-op,+"
"theHunter: Call of the Wild™","Feb 16 2017","1999.0","Experience an atmospheric hunting game like no other in this realistic and visually breathtaking open world. Immerse yourself in the atmospheric single player campaign, or share the ultimate hunting experience with friends.","Very Positive","(1,570)","Expansive Worlds","Expansive Worlds","Hunting,Open World,Multiplayer,Simulation,First-Person,Shooter,Survival,Realistic,Co-op,Adventure,FPS,Action,Singleplayer,Walking Simulator,Online Co-Op,Atmospheric,Sports,Combat,Strategy,Gore,+"
"The Sims™ 4 Seasons","Jun 18 2020","3999.0","None","Mostly Negative","(13)","Maxis","Electronic Arts","Simulation,Character Customization,Singleplayer,Funny,Classic,+"
"Kerbal Space Program","Apr 27 2015","3999.0","In Kerbal Space Program, take charge of the space program for the alien race known as the Kerbals. You have access to an array of parts to assemble fully-functional spacecraft that flies (or doesn’t) based on realistic aerodynamic and orbital physics.","Overwhelmingly Positive","(780)","Squad","Private Division","Space,Simulation,Sandbox,Physics,Science,Space Sim,Building,Moddable,Indie,Education,Open World,Singleplayer,Exploration,Funny,Sci-fi,Difficult,Adventure,Strategy,Replay Value,Comedy,+"
"F1® 2021","Jul 15 2021","5999.0","Every story has a beginning in F1® 2021, the official videogame of the 2021 FIA FORMULA ONE WORLD CHAMPIONSHIP™. Enjoy the stunning new features of F1® 2021, including the thrilling story experience ‘Braking Point’, two-player Career, and get even closer to the grid with ‘Real-Season Start’.","Very Positive","(2,250)","Codemasters","Electronic Arts","Racing,Sports,Driving,Immersive Sim,Automobile Sim,PvP,Controller,eSports,Split Screen,Simulation,3D,Realistic,Multiplayer,Co-op,Local Multiplayer,Cinematic,VR,Online Co-Op,Singleplayer,Arcade,+"
"Batman™: Arkham Knight","Jun 23 2015","1999.0","Batman™: Arkham Knight brings the award-winning Arkham trilogy from Rocksteady Studios to its epic conclusion. Developed exclusively for New-Gen platforms, Batman: Arkham Knight introduces Rocksteady's uniquely designed version of the Batmobile.","Overwhelmingly Positive","(1,614)","Rocksteady Studios","Warner Bros. Interactive Entertainment","Action,Open World,Superhero,Stealth,Adventure,Third Person,Singleplayer,Detective,Fighting,Story Rich,Atmospheric,Dark,Comic Book,Beat 'em up,Puzzle,Mature,Strategy,Sandbox,Horror,Epic,+"
"War Room","Nov 18 2020","1799.0","War Room is a realistic strategy, taking you straight into the heat of the war in Afghanistan.","Mixed","(426)","Binge Gaming OU, Wastelands Interactive","Binge Gaming OU","Simulation,Strategy,RTS,Military,Action,Tactical,War,Real Time Tactics,Realistic,Singleplayer,Real-Time,Sandbox,Wargame,Grand Strategy,2D,3D,3D Vision,Base Building,Resource Management,Multiple Endings,+"
"ATLAS","Dec 22 2018","2999.0","Set sail for the ultimate pirate experience! Embark on a grand adventure alongside thousands of other players in one of the largest game worlds ever built (and even claim a piece of it to call your own). Build your ship, assemble your crew, sail the high seas, and become a pirate legend!","Mixed","(154)","Grapeshot Games, Instinct Games","Grapeshot Games","Survival,Pirates,Open World,Sailing,Adventure,Massively Multiplayer,Crafting,Naval Combat,Early Access,Online Co-Op,RPG,MMORPG,Multiplayer,Exploration,Sandbox,Action,Base Building,PvP,Co-op,PvE,+"
"American Truck Simulator - Wyoming","Sep 7 2021","1199.0","None","Very Positive","(360)","SCS Software","SCS Software","Simulation,Indie,Driving,Open World,+"
"Tom Clancy's Ghost Recon® Wildlands","Mar 7 2017","4999.0","Create a team with up to 3 friends in Tom Clancy’s Ghost Recon® Wildlands and enjoy the ultimate military shooter experience set in a massive, dangerous, and responsive open world.","Very Positive","(1,553)","Ubisoft Paris, Ubisoft Annecy, Ubisoft Bucharest, Ubisoft Montpellier, Ubisoft Milan, Reflections, Ubisoft Belgrade","Ubisoft","Open World,Shooter,Multiplayer,Co-op,Action,Stealth,Tactical,Singleplayer,Third-Person Shooter,Military,FPS,Online Co-Op,Adventure,Third Person,Survival,Strategy,Sandbox,First-Person,Atmospheric,PvP,+"
"This Is the President","Dec 6 2021","989.0","This Is the President is a political thriller. You are the newly elected leader with a shady background. It is up to you to abuse the position of the most powerful man in the world to escape justice for past crimes – even if that pitches the country into utter chaos.","Mostly Positive","(111)","SuperPAC","THQ Nordic","Adventure,Strategy,Interactive Fiction,Grand Strategy,Turn-Based Strategy,Strategy RPG,Political Sim,Visual Novel,Outbreak Sim,Turn-Based Tactics,2D,America,Dark Humor,Diplomacy,Drama,Dystopian,Crime,Management,Parody,Politics,+"
"Hunt: Showdown - Platinum Edition","","5089.0","NA","NA","NA","NA","NA","NA"
"Diplomacy is Not an Option","Feb 9 2022","2499.0","You were born a feudal lord. Sounds good, right? But you're bored of hunting, executions and tournaments. Even of feasts with beautiful maidens. The only dream left - your castle surrounded by hordes of enemies. You would waste no time on negotiation. This is your chance to show'em who is in charge.","Very Positive","(449)","Door 407","Door 407","City Builder,Tower Defense,Sandbox,Strategy,Building,Survival,Base Building,RTS,Procedural Generation,Colorful,Stylized,Singleplayer,Combat,Medieval,3D,Early Access,Action RTS,Indie,Violent,Action,+"
"Patron","Aug 10 2021","1199.0","Patron is a survival city builder with a unique social dynamics system. Gather and produce resources, build your fledgling village into a prosperous city and navigate the intricate social tensions before they reach boiling point.","Mostly Positive","(39)","Overseer Games","Overseer Games","City Builder,Simulation,Colony Sim,Strategy,Survival,Singleplayer,Sandbox,Resource Management,Medieval,Economy,Building,Management,Open World,Base Building,3D,Moddable,Historical,Multiplayer,+"
"Cities: Skylines - Mass Transit","May 18 2017","1299.0","None","Very Positive","(795)","Colossal Order Ltd.","Paradox Interactive","Simulation,Strategy,City Builder,Sandbox,+"
"MONSTER HUNTER RISE Deluxe Edition","","7048.0","NA","NA","NA","NA","NA","NA"
"Farming Simulator 22 - Year 1 Bundle","","8728.0","NA","NA","NA","NA","NA","NA"
"Minecraft Dungeons","Sep 22 2021","1999.0","Fight your way through an exciting action-adventure game, inspired by classic dungeon crawlers and set in the Minecraft universe!","Very Positive","(206)","Mojang Studios, ‪Double Eleven","Xbox Game Studios","Dungeon Crawler,Action,Adventure,Hack and Slash,RPG,Action RPG,Action-Adventure,Exploration,Arcade,Top-Down,Colorful,Isometric,Cute,Voxel,Fantasy,Atmospheric,Family Friendly,Loot,Funny,Magic,+"
"Stranded Deep","Jan 23 2015","1499.0","Take the role of a plane crash survivor stranded somewhere in the Pacific Ocean. Come face to face with some of the most life threatening scenarios that will result in a different experience each time you play. Scavenge. Discover. Survive.","Mostly Positive","(393)","Beam Team Games","Beam Team Publishing","Open World Survival Craft,Survival,Multiplayer,Open World,Crafting,First-Person,Adventure,Exploration,Realistic,Singleplayer,Building,Sandbox,Co-op,Simulation,Early Access,Underwater,Action,Atmospheric,Indie,Strategy,+"
"SPORE™","Dec 19 2008","1999.0","Be the architect of your own universe with Spore, an exciting single-player adventure. From Single Cell to Galactic God, evolve your creature in a universe of your own creations.","Very Positive","(769)","Maxis™","Electronic Arts","God Game,Open World,Exploration,Colony Sim,Casual,Sandbox,Cute,Simulation,Space,Science,Funny,Sci-fi,Aliens,Colorful,Cartoony,Family Friendly,Adventure,Comedy,Resource Management,Cartoon,+"
"The Sims™ 4 City Living","Jun 18 2020","3999.0","None","Mixed","(117)","Maxis","Electronic Arts","Simulation,Singleplayer,Character Customization,Funny,Classic,+"
"ELEX","Oct 17 2017","749.0","ELEX is a handcrafted action role-playing experience from the award-winning creators of the Gothic series, set in a brand new post-apocalyptic Science Fantasy universe that puts players into a huge seamless game world full of original characters, mutated creatures, deep moral choices and powerful action.","Very Positive","(90)","Piranha Bytes","THQ Nordic","RPG,Open World,Singleplayer,Post-apocalyptic,Sci-fi,Fantasy,Adventure,Action,Third Person,Gothic,Story Rich,Atmospheric,Choices Matter,Difficult,War,Futuristic,Base Building,Violent,Dark Fantasy,Third-Person Shooter,+"
"Zenith: The Last City","Jan 27 2022","2999.0","Fight, craft, explore, and lose yourself in a massively multiplayer world built for VR. Forge alliances and friendships in guilds and parties. Join epic raids and world events, and blaze your own path. How will you use your power?","Mostly Positive","(154)","Ramen VR","Ramen VR","Early Access,VR,MMORPG,Open World,Action,Action-Adventure,Adventure,RPG,PvE,Action RPG,Massively Multiplayer,Hack and Slash,Exploration,Anime,JRPG,Dystopian,Futuristic,Character Customization,Combat,Crafting,+"
"Osiris: New Dawn","Sep 28 2016","1249.0","As the lone survivor on a deep space resupply mission, you find yourself on a harsh planet struggling to stay alive. You have only your skills of survival in this near future sci fi horror epic.","Mixed","(36)","Fenix Fire Entertainment","Fenix Fire Entertainment","Open World Survival Craft,Horror,Survival,Space,Open World,Multiplayer,Sci-fi,Building,Adventure,Crafting,Sandbox,Early Access,Base Building,Co-op,Action,Singleplayer,Aliens,RPG,Indie,FPS,+"
"Forgotten Realms: The Archives - Collection Two","Mar 29 2022","999.0","The Forgotten Realm Archives - Collection Two brings a healthy mix of “Gold Box” and nostalgia goodness to your PC, along with a combination of adventure builders, turn-based and real-time role-playing gameplay.","Positive","(25)","Stormfront Studios, Strategic Simulations","SNEG","RPG,Party-Based RPG,Dungeons & Dragons,Fantasy,Turn-Based Tactics,Old School,Exploration,Action,Singleplayer,Retro,1990's,+"
"X4: Foundations Collector's Edition","","8794.0","NA","NA","NA","NA","NA","NA"
"The Sims™ 4 Get To Work","Jun 18 2020","3999.0","None","Mixed","(94)","Maxis","Electronic Arts","Simulation,+"
"Oxygen Not Included","Jul 30 2019","2499.0","Oxygen Not Included is a space-colony simulation game. Deep inside an alien space rock your industrious crew will need to master science, overcome strange new lifeforms, and harness incredible space tech to survive, and possibly, thrive.","Overwhelmingly Positive","(912)","Klei Entertainment","Klei Entertainment","Colony Sim,Base Building,Survival,Resource Management,Building,Singleplayer,Management,Simulation,2D,Sandbox,Strategy,Space,Indie,Sci-fi,Exploration,Open World,Difficult,Adventure,Early Access,Multiplayer,+"
"Sniper Ghost Warrior Contracts 2 Deluxe Arsenal Edition","","2808.0","NA","NA","NA","NA","NA","NA"
"Borderlands 2","Sep 18 2012","1999.0","The Ultimate Vault Hunter’s Upgrade lets you get the most out of the Borderlands 2 experience.","Very Positive","(911)","Gearbox Software, Aspyr (Mac), Aspyr (Linux)","2K, Aspyr (Mac), Aspyr (Linux)","Loot,Shooter,Action,Multiplayer,Co-op,Looter Shooter,FPS,RPG,First-Person,Funny,Comedy,Open World,Combat,Online Co-Op,Adventure,Action RPG,Dark Humor,Memes,Singleplayer,Sci-fi,+"
"Destiny 2: Season of the Risen Silver Bundle","Feb 22 2022","1499.0","None","Very Positive","(10)","Bungie","Bungie","Action,Adventure,Free to Play,+"
"Dungeons & Dragons: Enhanced Classics Ultimate Bundle","","6539.0","NA","NA","NA","NA","NA","NA"
"The Sims™ 4 Cottage Living Expansion Pack","Jul 22 2021","3999.0","None","Mixed","(114)","Maxis","Electronic Arts","Simulation,Casual,+"
"Forts","Apr 19 2017","1499.0","Forts is a physics-based RTS where foes design and build custom bases, arm them to the teeth and blast their opponent's creations to rubble.","Very Positive","(460)","EarthWork Games","EarthWork Games","Base Building,Physics,Building,Multiplayer,Destruction,Strategy,Moddable,Sandbox,Memes,Action,2D,Funny,Level Editor,Military,Retro,Singleplayer,Pixel Graphics,Tactical,Indie,Lemmings,+"
"Fallout 4 - Creation Club","Aug 24 2017","799.0","None","['No user reviews']","0","Bethesda Game Studios","Bethesda Softworks","Psychological Horror,Horror,Dark Humor,Memes,Comedy,Dystopian,Illuminati,Dark,Gore,Dark Comedy,Nudity,Dark Fantasy,Funny,Anime,Survival Horror,Walking Simulator,Casual,RPG,Post-apocalyptic,Capitalism,+"
"Fallout 3: Game of the Year Edition","Dec 17 2009","1999.0","Prepare for the Future™ With Fallout 3: Game of the Year Edition, experience the most acclaimed game of 2008 like never before. Create a character of your choosing and descend into an awe-inspiring, post-apocalyptic world where every minute is a fight for survival.","Mostly Positive","(242)","Bethesda Game Studios","Bethesda Softworks","Open World,RPG,Post-apocalyptic,Singleplayer,Moddable,First-Person,Sci-fi,Action,Adventure,FPS,Exploration,Replay Value,Atmospheric,Third Person,Sandbox,Story Rich,Shooter,Cult Classic,Action RPG,Great Soundtrack,+"
"Fallout 4 - Creation Club","Aug 24 2017","799.0","None","['No user reviews']","0","Bethesda Game Studios","Bethesda Softworks","Psychological Horror,Horror,Dark Humor,Memes,Comedy,Dystopian,Illuminati,Dark,Gore,Dark Comedy,Nudity,Dark Fantasy,Funny,Anime,Survival Horror,Walking Simulator,Casual,RPG,Post-apocalyptic,Capitalism,+"
"Hero's Hour","Mar 1 2022","1799.0","A fast turn-based strategy RPG with real-time combat. Develop your cities and armies, level up your heroes to gain new, powerful spells and skills, and explore the wonders and dangers of the procedurally generated maps as you aim to conquer your enemies before they do the same to you.","Mostly Positive","(805)","Benjamin "ThingOnItsOwn" Hauer","Goblinz Publishing, Maple Whispering Limited","Local Co-Op,Strategy,Auto Battler,Turn-Based Strategy,Pixel Graphics,Fantasy,RPG,Turn-Based Tactics,Procedural Generation,Multiplayer,Singleplayer,Tactical,2D,Level Editor,Strategy RPG,PvP,Atmospheric,4X,Turn-Based,Grand Strategy,+"
