title_name,realease_date,price,description,title_review,title_rating,developer,publisher,game_tags
"Planet Coaster","Nov 17 2016","1124.0","Planet Coaster® - the future of coaster park simulation games has arrived! Surprise, delight and thrill incredible crowds as you build your coaster park empire - let your imagination run wild, and share your success with the world.","Very Positive","(433)","Frontier Developments, Aspyr (Mac)","Frontier Developments, Aspyr (Mac)","Simulation,Building,Management,Family Friendly,Sandbox,Relaxing,Strategy,Realistic,Funny,Great Soundtrack,Economy,Atmospheric,Singleplayer,Colorful,Third Person,City Builder,Casual,God Game,First-Person,3D,+"
"LEGO Batman Trilogy","Nov 11 2014","499.0","NA","NA","NA","NA","NA","NA"
"WorldBox - God Simulator","Dec 2 2021","1999.0","WorldBox is the ULTIMATE god simulator and sandbox game. Create your own world or destroy it using different powers. Watch civilizations grow, form kingdoms, colonize new lands and sail to far continents. Towns will rebel, empires will fall. It's your choice to help or watch them fight.","Very Positive","(919)","Maxim Karpenko","Maxim Karpenko","Early Access,God Game,Sandbox,Pixel Graphics,Simulation,Colony Sim,Life Sim,Destruction,Political Sim,Artificial Intelligence,Building,Indie,Fantasy,Medieval,Procedural Generation,Management,Relaxing,Politics,Mythology,Idler,+"
"ARK: Ultimate Survivor Edition","","4774.0","NA","NA","NA","NA","NA","NA"
"Destiny 2: The Witch Queen Deluxe Edition","Feb 22 2022","7999.0","None","Very Positive","(94)","Bungie","Bungie","Action,Adventure,Free to Play,Multiplayer,Shooter,First-Person,FPS,Story Rich,MMORPG,Sci-fi,Co-op,Great Soundtrack,Open World,Looter Shooter,Atmospheric,+"
"METAL GEAR RISING: REVENGEANCE","Jan 9 2014","2999.0","Developed by Kojima Productions and PlatinumGames, METAL GEAR RISING: REVENGEANCE takes the renowned METAL GEAR franchise into exciting new territory with an all-new action experience. The game seamlessly melds pure action and epic story-telling that surrounds Raiden – a child soldier transformed into a half-human, half-cyborg ninja who...","Overwhelmingly Positive","(1,829)","PlatinumGames","Konami Digital Entertainment","Great Soundtrack,Action,Hack and Slash,Spectacle fighter,Swordplay,Character Action Game,Third Person,Singleplayer,Ninja,Fast-Paced,Cyberpunk,Gore,Sci-fi,Difficult,Story Rich,Replay Value,Mechs,Adventure,Beat 'em up,Stealth,+"
"Age of Empires IV","Oct 28 2021","5999.0","One of the most beloved real-time strategy games returns to glory with Age of Empires IV, putting you at the center of epic historical battles that shaped the world.","Very Positive","(918)","Relic Entertainment, World's Edge","Xbox Game Studios","Strategy,RTS,Medieval,Multiplayer,Singleplayer,Historical,War,Resource Management,Base Building,Action RTS,PvP,City Builder,PvE,3D,Isometric,Co-op,Management,Open World,Sexual Content,Online Co-Op,+"
"Half-Life: Alyx","Mar 23 2020","5999.0","Half-Life: Alyx is Valve’s VR return to the Half-Life series. It’s the story of an impossible fight against a vicious alien race known as the Combine, set between the events of Half-Life and Half-Life 2. Playing as Alyx Vance, you are humanity’s only chance for survival.","Overwhelmingly Positive","(805)","Valve","Valve","VR,FPS,Story Rich,Horror,Shooter,Female Protagonist,First-Person,Singleplayer,Action,Zombies,Sci-fi,Atmospheric,Beautiful,Adventure,Aliens,Futuristic,Psychological Horror,Memes,Great Soundtrack,Gore,+"
"7 Days to Die","Dec 13 2013","2499.0","7 Days to Die is an open-world game that is a unique combination of first-person shooter, survival horror, tower defense, and role-playing games. Play the definitive zombie survival sandbox RPG that came first. Navezgane awaits!","Very Positive","(2,696)","The Fun Pimps","The Fun Pimps Entertainment LLC","Survival,Zombies,Voxel,Open World,Open World Survival Craft,Multiplayer,Post-apocalyptic,Base Building,Exploration,Online Co-Op,Simulation,Sandbox,Building,Strategy,Character Customization,FPS,Procedural Generation,Tower Defense,Action,Early Access,+"
"The Planet Crafter","Mar 24 2022","1999.0","A space survival open world terraforming crafting game. Transform the ecosystem of a hostile planet to make it livable for humans. Survive, collect, build your base then create oxygen, heat and pressure to make a brand new biosphere.","Overwhelmingly Positive","(5,983)","Miju Games","Miju Games","Open World Survival Craft,Base Building,Crafting,Open World,Exploration,Space,Singleplayer,First-Person,Sci-fi,Sandbox,Futuristic,Survival,Resource Management,Automation,Mars,Immersive Sim,Multiplayer,Adventure,Colorful,Early Access,+"
"Destiny 2: The Witch Queen Deluxe + Bungie 30th Anniversary Bundle","Feb 22 2022","9999.0","None","Mostly Positive","(13)","Bungie","Bungie","Action,Adventure,Free to Play,FPS,MMORPG,Shooter,Sci-fi,+"
"TUNIC","Mar 16 2022","2999.0","Explore a land filled with lost legends, ancient powers, and ferocious monsters in TUNIC, an isometric action game about a small fox on a big adventure.","Very Positive","(1,989)","TUNIC Team","Finji","Exploration,Puzzle,Souls-like,Difficult,RPG,Metroidvania,Cute,Action-Adventure,Action RPG,Isometric,3D,Top-Down,Controller,Nonlinear,Action,Colorful,Stylized,Fantasy,Atmospheric,Family Friendly,+"
"Planet Zoo","Nov 5 2019","1124.0","Build a world for wildlife in Planet Zoo. From the developers of Planet Coaster and Zoo Tycoon comes the ultimate zoo sim. Construct detailed habitats, manage your zoo, and meet authentic living animals who think, feel and explore the world you create around them.","Very Positive","(953)","Frontier Developments","Frontier Developments","Management,Simulation,Building,Sandbox,Nature,City Builder,Economy,Realistic,Singleplayer,Family Friendly,Resource Management,Cute,Great Soundtrack,Strategy,Relaxing,Open World,Casual,Funny,Multiplayer,Horses,+"
"Darkest Dungeon®","Jan 19 2016","374.0","Darkest Dungeon is a challenging gothic roguelike turn-based RPG about the psychological stresses of adventuring. Recruit, train, and lead a team of flawed heroes against unimaginable horrors, stress, disease, and the ever-encroaching dark. Can you keep your heroes together when all hope is lost?","Very Positive","(818)","Red Hook Studios","Red Hook Studios","Turn-Based Combat,Dark Fantasy,Dungeon Crawler,Roguelike,RPG,Lovecraftian,Difficult,Turn-Based,Singleplayer,Perma Death,Strategy,Atmospheric,Dark,Indie,2D,Roguelite,Horror,Gothic,Fantasy,Kickstarter,+"
"Halo Infinite (Campaign)","Dec 8 2021","5999.0","None","Mostly Negative","(91)","343 Industries","Xbox Game Studios","Action,Adventure,Shooter,FPS,Singleplayer,Open World,Sci-fi,Atmospheric,Aliens,Lore-Rich,Story Rich,Space,Great Soundtrack,First-Person,Multiplayer,Co-op,Co-op Campaign,Beautiful,Epic,+"
"Risk of Rain 2 + Survivors of the Void Expansion","","3478.0","NA","NA","NA","NA","NA","NA"
"Beat Saber","May 21 2019","2999.0","Beat Saber is a VR rhythm game where you slash the beats of adrenaline-pumping music as they fly towards you, surrounded by a futuristic world.","Very Positive","(790)","Beat Games","Beat Games","VR,Rhythm,Music,Great Soundtrack,Fast-Paced,Indie,Moddable,Singleplayer,First-Person,Difficult,Multiplayer,Swordplay,Action,Sports,Futuristic,Memes,Music-Based Procedural Generation,Casual,Psychological Horror,Early Access,+"
"Halo: The Master Chief Collection","Dec 3 2019","3999.0","NA","NA","NA","NA","NA","NA"
"Assetto Corsa Ultimate Edition","","793.0","NA","NA","NA","NA","NA","NA"
"Total War: WARHAMMER III","Feb 17 2022","5999.0","The cataclysmic conclusion to the Total War: WARHAMMER trilogy is here. Rally your forces and step into the Realm of Chaos, a dimension of mind-bending horror where the very fate of the world will be decided. Will you conquer your Daemons… or command them?","Mixed","(2,475)","CREATIVE ASSEMBLY","SEGA, Feral Interactive","Strategy,Grand Strategy,Turn-Based Strategy,RTS,Action,Real Time Tactics,Dark Fantasy,Fantasy,War,Atmospheric,Colorful,Tactical,PvP,Story Rich,Multiplayer,Co-op,Warhammer 40K,Games Workshop,Online Co-Op,Singleplayer,+"
"The Elder Scrolls V: Skyrim Anniversary Edition","Nov 11 2021","4999.0","NA","NA","NA","NA","NA","NA"
"Baldur's Gate 3","Oct 6 2020","5999.0","Gather your party, and return to the Forgotten Realms in a tale of fellowship and betrayal, sacrifice and survival, and the lure of absolute power.","Mostly Positive","(523)","Larian Studios","Larian Studios","Early Access,RPG,Choices Matter,Story Rich,Character Customization,CRPG,Co-op Campaign,Fantasy,Romance,Class-Based,Dark Fantasy,PvE,Narration,Stealth,Combat,Crafting,Isometric,Tutorial,Team-Based,Turn-Based Combat,+"
"Jurassic World Evolution 2: Camp Cretaceous Dinosaur Pack","Mar 8 2022","849.0","None","Mostly Positive","(61)","Frontier Developments","Frontier Developments","Strategy,Action,Casual,Simulation,Dinosaurs,Building,Singleplayer,City Builder,Violent,Economy,Sequel,Resource Management,Management,Survival,Open World,Sandbox,Sci-fi,Historical,Atmospheric,+"
"Factorio","Aug 14 2020","3000.0","Factorio is a game about building and creating automated factories to produce items of increasing complexity, within an infinite 2D world. Use your imagination to design your factory, combine simple elements into ingenious structures, and finally protect it from the creatures who don't really like you.","Overwhelmingly Positive","(108,400)","Wube Software LTD.","Wube Software LTD.","Automation,Base Building,Resource Management,Sandbox,Crafting,Strategy,Multiplayer,Survival,Management,Open World,Co-op,Building,2D,Casual,Moddable,Singleplayer,Simulation,Trains,Pixel Graphics,City Builder,+"
"Knightfall: A Daring Journey","Apr 1 2022","599.0","Two knights, a strong bond, and a long journey. Take up the race for the rose, ride from town to town and take shelter before nightfall by any means necessary! If your bond is strong and your horse drifts well, you can be the recipient of the fabled rose. Luckily you brought guns!","Very Positive","(804)","Landfall","Landfall","Indie,Racing,Horses,Online Co-Op,Funny,Shooter,Adventure,Action,Romance,Battle Royale,Team-Based,Co-op,PvP,Medieval,First-Person,Combat,Multiplayer,Singleplayer,Dating Sim,3D,+"
"MONSTER HUNTER RISE","Jan 12 2022","5999.0","Rise to the challenge and join the hunt! In Monster Hunter Rise, the latest installment in the award-winning and top-selling Monster Hunter series, you’ll become a hunter, explore brand new maps and use a variety of weapons to take down fearsome monsters as part of an all-new storyline.","Very Positive","(1,308)","CAPCOM Co., Ltd.","CAPCOM Co., Ltd.","Action,Online Co-Op,RPG,JRPG,Action RPG,Co-op,Hunting,Multiplayer,Third Person,Singleplayer,Character Customization,Anime,PvE,Fantasy,Souls-like,Nature,3D,Atmospheric,Story Rich,Ninja,+"
"Bloons TD 6","Dec 17 2018","999.0","The Bloons are back and better than ever! Get ready for a massive 3D tower defense game designed to give you hours and hours of the best strategy gaming available.","Overwhelmingly Positive","(5,247)","Ninja Kiwi","Ninja Kiwi","Tower Defense,Strategy,Multiplayer,Singleplayer,Co-op,Online Co-Op,Family Friendly,Casual,3D,Cartoony,Sandbox,Funny,Difficult,Great Soundtrack,Cute,Survival,Action,Indie,2D,Adventure,+"
"Unpacking","Nov 2 2021","1999.0","Unpacking is a zen puzzle game about the familiar experience of pulling possessions out of boxes and fitting them into a new home. Part block-fitting puzzle, part home decoration, you are invited to create a satisfying living space while learning clues about the life you’re unpacking.","Very Positive","(723)","Witch Beam","Humble Games","Relaxing,Story Rich,Pixel Graphics,Cute,Casual,Simulation,Life Sim,Puzzle,Indie,Singleplayer,Atmospheric,Isometric,Female Protagonist,Family Friendly,Point & Click,Colorful,Inventory Management,Hidden Object,Experimental,2D,+"
"Jurassic World Evolution 2: Deluxe Upgrade Pack","Nov 9 2021","989.0","None","Very Positive","(113)","Frontier Developments","Frontier Developments","Simulation,Strategy,Building,Dinosaurs,Survival,Sandbox,Sci-fi,Atmospheric,Singleplayer,City Builder,Violent,Sequel,Resource Management,Management,Action,RPG,Economy,Horror,Open World,+"
"Dead by Daylight","Jun 14 2016","1999.0","Dead by Daylight is a multiplayer (4vs1) horror game where one player takes on the role of the savage Killer, and the other four players play as Survivors, trying to escape the Killer and avoid being caught and killed.","Mostly Positive","(3,571)","Behaviour Interactive Inc.","Behaviour Interactive Inc.","Horror,Survival Horror,Multiplayer,Online Co-Op,Survival,Co-op,Gore,Team-Based,Stealth,Blood,Third Person,Violent,First-Person,Psychological Horror,Action,Atmospheric,Strategy,Comedy,Mature,Difficult,+"
"RimWorld","Oct 17 2018","3499.0","A sci-fi colony sim driven by an intelligent AI storyteller. Generates stories by simulating psychology, ecology, gunplay, melee combat, climate, biomes, diplomacy, interpersonal relationships, art, medicine, trade, and more.","Overwhelmingly Positive","(1,809)","Ludeon Studios","Ludeon Studios","Colony Sim,Base Building,Survival,Strategy,Management,Sandbox,Building,Simulation,City Builder,Singleplayer,Procedural Generation,Open World,Moddable,2D,Sci-fi,Indie,Tactical RPG,Space,Western,Cartoony,+"
"Call of Duty®: Black Ops III - Season Pass","Nov 6 2015","2499.0","None","Mostly Positive","(628)","Treyarch, Aspyr (Mac)","Activision, Aspyr (Mac)","Action,Adventure,FPS,Zombies,First-Person,Multiplayer,Shooter,Co-op,+"
"Back 4 Blood Annual Pass","Oct 12 2021","2399.0","None","Mostly Negative","(49)","Turtle Rock Studios","Warner Bros. Games","Action,Gore,Violent,+"
"Ghostwire: Tokyo","Mar 25 2022","5999.0","Tokyo's population has vanished, and deadly supernatural forces prowl the streets. Use an arsenal of elemental abilities to unravel the truth behind the disappearance and save Tokyo.","Very Positive","(3,473)","Tango Gameworks","Bethesda Softworks","Singleplayer,Supernatural,First-Person,Action-Adventure,Action,Open World,Horror,Atmospheric,Story Rich,Lore-Rich,Surreal,Mystery,Combat,Exploration,Adventure,FPS,Cyberpunk,Realistic,Psychological Horror,Dating Sim,+"
"Back 4 Blood","Oct 12 2021","2999.0","Back 4 Blood is a thrilling cooperative first-person shooter from the creators of the critically acclaimed Left 4 Dead franchise. Experience the intense 4 player co-op narrative campaign, competitive multiplayer as human or Ridden, and frenetic gameplay that keeps you in the action.","Mixed","(822)","Turtle Rock Studios","Warner Bros. Games, Warner Bros. Interactive Entertainment","Zombies,Online Co-Op,Multiplayer,Action,Shooter,FPS,Co-op,Gore,Horror,First-Person,Blood,Violent,Survival,Singleplayer,Adventure,PvP,Survival Horror,PvE,Roguelite,Replay Value,+"
"It Takes Two","Mar 26 2021","3999.0","Embark on the craziest journey of your life in It Takes Two. Invite a friend to join for free with Friend’s Pass and work together across a huge variety of gleefully disruptive gameplay challenges. Winner of GAME OF THE YEAR at the Game Awards 2021.","Very Positive","(4,742)","Hazelight","Electronic Arts","Co-op,Multiplayer,Split Screen,Adventure,Puzzle,Local Co-Op,Online Co-Op,Story Rich,Local Multiplayer,Puzzle Platformer,3D Platformer,Co-op Campaign,Platformer,Action-Adventure,Action,Emotional,Female Protagonist,Atmospheric,Exploration,Minigames,+"
