title_name,realease_date,price,description,title_review,title_rating,developer,publisher,game_tags
"NORCO","Mar 24 2022","1274.0","NORCO is a Southern Gothic point & click narrative adventure that immerses the player in the sinking suburbs and verdant industrial swamps of a distorted South Louisiana.","Very Positive","(56)","Geography of Robots","Raw Fury","Mystery,Point & Click,Atmospheric,Story Rich,Dystopian,Investigation,Noir,Dark,Pixel Graphics,Colorful,Gothic,First-Person,Adventure,Retro,Conspiracy,Singleplayer,2D,Surreal,Philosophical,Old School,+"
"Dead Cells","Aug 6 2018","1749.0","Dead Cells is a rogue-lite, metroidvania inspired, action-platformer. You'll explore a sprawling, ever-changing castle... assuming you’re able to fight your way past its keepers in 2D souls-lite combat. No checkpoints. Kill, die, learn, repeat.","Overwhelmingly Positive","(1,494)","Motion Twin","Motion Twin","Roguelite,Roguelike,Pixel Graphics,Souls-like,Difficult,Metroidvania,2D,Replay Value,Action Roguelike,Indie,Action,Roguevania,Hack and Slash,Platformer,Singleplayer,Atmospheric,Early Access,Dark Fantasy,Procedural Generation,Funny,+"
"Forts - High Seas","Mar 25 2022","799.0","NA","NA","NA","NA","NA","NA"
"NEKOPARA Vol. 4","Nov 26 2020","699.0","Despite the popularity of, "La Soleil", Kashou's father continues to disapprove of it. Determined to get his father to approve of him, Kashou journeys to France to seek advice from the teacher who taught him his craft. A new chapter awaits in the next volume of the NEKOPARA series!","Very Positive","(91)","NEKO WORKs","Sekai Project","Shooter,Sexual Content,Anime,Hentai,Visual Novel,First-Person,Nudity,Cute,Story Rich,Mature,Singleplayer,Casual,Dating Sim,2D,Colorful,Adventure,Comedy,Hand-drawn,Choices Matter,Indie,+"
"Assetto Corsa Competizione - GT4 Pack","Jul 15 2020","799.0","None","Very Positive","(231)","KUNOS Simulazioni","KUNOS Simulazioni","Racing,Sports,Simulation,Multiplayer,Driving,+"
"Age of Empires II: Definitive Edition","Nov 14 2019","1999.0","Age of Empires II: Definitive Edition features “The Last Khans” with 3 new campaigns and 4 new Civilizations. Frequent updates include events, additional content, new game modes, and enhanced features with the recent addition of Co-Op mode!","Overwhelmingly Positive","(1,257)","Forgotten Empires, Tantalus Media, Wicked Witch","Xbox Game Studios","Strategy,RTS,City Builder,Multiplayer,Base Building,Historical,Medieval,Singleplayer,Classic,Resource Management,Real-Time,Tactical,Remake,Co-op,Action,Replay Value,Isometric,2D,Adventure,Great Soundtrack,+"
"Summer Pockets","Feb 6 2020","2699.0","From the creators of Angel Beats! and CLANNAD, Key, comes their latest emotional, award-winning journey. Follow protagonist Takahara Hairi as he travels to the secluded island Torishirojima, where he rediscovers what it means to enjoy summer vacation.","Very Positive","(82)","VisualArts/Key","VisualArts","Adventure,Casual,Visual Novel,Emotional,Anime,Great Soundtrack,Simulation,Story Rich,Dating Sim,Sexual Content,Nudity,Romance,+"
"Who's Your Daddy?!","May 13 2016","499.0","Who's Your Daddy is a casual multiplayer game featuring a clueless father attempting to prevent his infant son from certain death. Play with up to 7 of your friends, and test your parenting skills in a competitive setup with wacky physics and over 67 potentially ominous household items.","Very Positive","(385)","Evil Tortilla Games","Evil Tortilla Games","Funny,Multiplayer,First-Person,Comedy,Simulation,Strategy,Online Co-Op,Dark Humor,Casual,Co-op,Indie,Action,Early Access,Split Screen,Difficult,Survival,Sandbox,Third Person,Adventure,Singleplayer,+"
"Dead Cells: Road to the Sea Bundle","","2446.0","NA","NA","NA","NA","NA","NA"
"Kerbal Space Program Complete Edition","","2497.0","NA","NA","NA","NA","NA","NA"
"Batman: Arkham Collection","Nov 28 2018","5999.0","NA","NA","NA","NA","NA","NA"
"M.A.S.S. Builder","Sep 13 2019","2124.0","Commander, customize and build your Mechanical Assault Skeleton Suit (M.A.S.S.) and lead the fight against an alien invasion bent on exterminating the human race. The fate of humanity is in your hands.","Mostly Positive","(39)","Vermillion Digital","Sekai Project","Mechs,Robots,Gun Customization,Character Customization,Sci-fi,Anime,Hack and Slash,Third-Person Shooter,Shooter,FPS,Third Person,RPG,Strategy,Post-apocalyptic,Action,Singleplayer,Indie,Crowdfunded,Early Access,Multiplayer,+"
"Among Us","Nov 16 2018","499.0","An online and local party game of teamwork and betrayal for 4-15 players...in space!","Very Positive","(3,968)","Innersloth","Innersloth","Multiplayer,Social Deduction,Online Co-Op,Space,Survival,2D,Funny,Psychological,Co-op,Cartoony,Party Game,Local Multiplayer,Casual,Action,Sci-fi,PvP,Colorful,Minigames,Aliens,Top-Down,+"
"Scrap Mechanic","Jan 20 2016","1999.0","Enter the creative paradise of Scrap Mechanic! Build fantastic machines, go on adventures with your friends and defend against waves of evil Farmbots in this imaginative multiplayer survival sandbox. With Scrap Mechanic’s powerful creation tools you can engineer your own adventures!","Overwhelmingly Positive","(1,191)","Axolot Games","Axolot Games","Building,Survival,Sandbox,Open World,Multiplayer,Crafting,Physics,Base Building,Co-op,Singleplayer,First-Person,Third Person,Adventure,Funny,Simulation,Early Access,Action,Indie,Moddable,Online Co-Op,+"
"Cities: Skylines - Airports","Jan 25 2022","1299.0","None","Mixed","(27)","Colossal Order Ltd.","Paradox Interactive","Simulation,Strategy,City Builder,+"
"American Truck Simulator - Oregon","Oct 4 2018","359.0","None","Very Positive","(782)","SCS Software","SCS Software","Simulation,Automobile Sim,Indie,Driving,Open World,Realistic,Singleplayer,Multiplayer,+"
"STAR WARS Jedi: Fallen Order Deluxe Edition","Nov 15 2019","4999.0","A galaxy-spanning adventure awaits in Star Wars Jedi: Fallen Order, a 3rd person action-adventure title from Respawn. An abandoned Padawan must complete his training, develop new powerful Force abilities, and master the art of the lightsaber - all while staying one step ahead of the Empire.","Very Positive","(1,696)","Respawn Entertainment","Electronic Arts","Action-Adventure,Souls-like,Third Person,Swordplay,Platformer,Open World,Story Rich,Exploration,Action,RPG,Sci-fi,Space,Fighting,Metroidvania,Fantasy,Puzzle,Adventure,Hack and Slash,Atmospheric,Family Friendly,+"
"ICARUS","Dec 3 2021","3499.0","ICARUS is a session-based PvE survival game for up to eight co-op players or solo. Explore a savage alien wilderness in the aftermath of terraforming gone wrong. Survive long enough to mine exotic matter, then return to orbit to craft more advanced tech. Meet your deadline or be left behind forever.","Very Positive","(874)","RocketWerkz","RocketWerkz","Survival,Open World Survival Craft,Online Co-Op,Multiplayer,Crafting,Base Building,Exploration,Building,Open World,Co-op,First-Person,PvE,Space,Mining,Realistic,Third Person,Sandbox,Adventure,Nature,Science,+"
"Assetto Corsa Competizione - Challengers Pack","Mar 23 2022","1099.0","None","Very Positive","(81)","Kunos Simulazioni","505 Games","Indie,Simulation,Racing,Sports,eSports,+"
"Pathfinder: Wrath of the Righteous","Sep 2 2021","4999.0","Embark on a journey to a realm overrun by demons in a new epic RPG from the creators of the critically acclaimed Pathfinder: Kingmaker. Explore the nature of good and evil, learn the true cost of power, and rise as a Mythic Hero capable of deeds beyond mortal expectations.","Mostly Positive","(553)","Owlcat Games","META Publishing, Owlcat Games","RPG,CRPG,Character Customization,Story Rich,Tactical RPG,Choices Matter,Dungeons & Dragons,Female Protagonist,Gore,Choose Your Own Adventure,Fantasy,Isometric,Turn-Based Combat,Party-Based RPG,Dark Fantasy,Singleplayer,Exploration,Medieval,Tabletop,Adventure,+"
"Call of Duty®: Black Ops II","Nov 12 2012","5999.0","Pushing the boundaries of what fans have come to expect from the record-setting entertainment franchise, Call of Duty®: Black Ops II propels players into a near future Cold War","Very Positive","(126)","Treyarch","Activision","Action,Multiplayer,FPS,Shooter,First-Person,Singleplayer,Co-op,War,Online Co-Op,Team-Based,Futuristic,Survival,Controller,Tactical,Adventure,Great Soundtrack,Sci-fi,Massively Multiplayer,Horror,Atmospheric,+"
"9-nine-","","4316.0","NA","NA","NA","NA","NA","NA"
"Cooking Simulator Complete Bundle!","","3194.0","NA","NA","NA","NA","NA","NA"
"Hacker Simulator","Oct 20 2021","1749.0","Become a hacker and build your online reputation to the top by discovering a simplified and enjoyable version of real-life hacking methods. Complete contracts, buy new programs, upgrade your computer, crack wifi networks and infiltrate peoples or companies online systems.","Very Positive","(32)","Save All Studio","PlayWay S.A., Baked Games S.A.","Hacking,Simulation,Singleplayer,Realistic,Crime,Detective,Typing,Adventure,Cyberpunk,Programming,Atmospheric,Sandbox,First-Person,Action,Indie,+"
"Assetto Corsa Competizione - Intercontinental GT Pack","Feb 4 2020","749.0","None","Very Positive","(302)","Kunos Simulazioni","Kunos Simulazioni","Simulation,Racing,Sports,eSports,+"
"Subnautica: Below Zero","May 14 2021","2999.0","Dive into a freezing underwater adventure on an alien planet. Below Zero is set two years after the original Subnautica. Return to Planet 4546B to uncover the truth behind a deadly cover-up. Survive by building habitats, crafting tools, & diving deeper into the world of Subnautica.","Very Positive","(718)","Unknown Worlds Entertainment","Unknown Worlds Entertainment","Open World Survival Craft,Survival,Underwater,Open World,Singleplayer,Exploration,Adventure,Base Building,Horror,Crafting,First-Person,Aliens,Survival Horror,Sci-fi,Early Access,Story Rich,Atmospheric,Great Soundtrack,Sandbox,Multiplayer,+"
"Neon Abyss","Jul 14 2020","999.0","Neon Abyss is a frantic, roguelite action-platformer where you run ‘n’ gun your way into the Abyss. Featuring unlimited item synergies and a unique dungeon evolution system, each run diversifies the experience and every choice alters the ruleset.","Very Positive","(269)","Veewo Games","Team17, Yooreka Studio (China)","Roguelike,Platformer,Loot,Procedural Generation,Singleplayer,Replay Value,Pixel Graphics,Cyberpunk,Shooter,Adventure,Roguelite,RPG,Action Roguelike,Dungeon Crawler,2D Platformer,Bullet Hell,Action,2D,Action-Adventure,Character Customization,+"
"Spellcaster University","Jun 15 2021","2499.0","Develop a prestigious university of mages. Build rooms, train your students, fight orcs, slay the bureaucrats, manage your budget... a director's life is not a quiet one.","Very Positive","(47)","Sneaky Yak Studio","Sneaky Yak Studio, WhisperGames","Simulation,Strategy,Magic,Management,Fantasy,Singleplayer,Card Game,Indie,Cute,Medieval,Building,Economy,Replay Value,Crowdfunded,3D,Kickstarter,Early Access,+"
"Getting Over It with Bennett Foddy","Dec 6 2017","799.0","A game I made for a certain kind of person. To hurt them.","Very Positive","(1,148)","Bennett Foddy","Bennett Foddy","Psychological Horror,Difficult,Singleplayer,Physics,Funny,Horror,Indie,Platformer,Philosophical,Casual,Survival Horror,Action,Adventure,Dark Humor,Replay Value,Comedy,Strategy,Story Rich,Great Soundtrack,Third Person,+"
"EA STAR WARS™ TRIPLE BUNDLE","","9747.0","NA","NA","NA","NA","NA","NA"
"Medieval Dynasty","Sep 23 2021","3499.0","Hunt, survive, build and lead in the harsh Middle Ages: Create your own Medieval Dynasty and ensure its long-lasting prosperity or die trying!","Very Positive","(552)","Render Cube","Toplitz Productions","Survival,Building,Open World,Medieval,Singleplayer,RPG,City Builder,Crafting,Simulation,Adventure,Sandbox,Colony Sim,Multiplayer,Resource Management,Realistic,Action,Exploration,Historical,First-Person,Early Access,+"
"Among Trees","Nov 10 2021","1049.0","Escape to an enchanting, living sandbox surrounded by wildlife and nature. Scavenge materials and craft tools to turn your small cabin into a warm, well-supplied home. Survive by fishing, cooking and growing your own food. Be careful though, the forest is as dangerous as it is wonderful.","Mixed","(115)","FJRD Interactive","FJRD Interactive","Open World Survival Craft,Survival,Exploration,Adventure,Open World,Atmospheric,Relaxing,Colorful,Crafting,Farming,First-Person,Cooking,Sandbox,Singleplayer,Building,Base Building,Simulation,Indie,Early Access,Survival Horror,+"
"The Sims™ 4 Cottage Living Expansion Pack","Jul 22 2021","3999.0","None","Very Positive","(11)","Maxis","Electronic Arts","Simulation,Casual,+"
"Game Dev Tycoon","Aug 29 2013","399.0","In Game Dev Tycoon you replay the history of the gaming industry by starting your own video game development company in the 80s. Create best selling games. Research new technologies and invent new game types. Become the leader of the market and gain worldwide fans.","Very Positive","(182)","Greenheart Games 💚","Greenheart Games 💚","Management,Simulation,Indie,Strategy,Casual,Singleplayer,Economy,2D,Moddable,Addictive,Replay Value,Sandbox,GameMaker,Funny,Difficult,Point & Click,Great Soundtrack,Comedy,Touch-Friendly,Isometric,+"
"Borderlands 3: Season Pass","Mar 13 2020","1649.0","None","Mixed","(450)","Gearbox Software","2K","Action,RPG,Gore,Violent,+"
"Monster Hunter World: Iceborne","Jan 9 2020","3999.0","None","Mostly Positive","(66)","CAPCOM Co., Ltd.","CAPCOM Co., Ltd.","Action,Multiplayer,Open World,Co-op,Hunting,Difficult,Third Person,Singleplayer,Adventure,Online Co-Op,Character Customization,RPG,Exploration,Dragons,Hack and Slash,Story Rich,JRPG,PvE,MMORPG,Souls-like,+"
"Hot Dogs, Horseshoes & Hand Grenades","Apr 5 2016","1999.0","Do you like hot dogs? How about horseshoes? Hand grenades? (everyone likes hand grenades) Anyway, we've got all that, and guns. SO MANY GUNS. So if you like ordnance, meat, and far too many groan-worthy puns, this is the VR sandbox game for you.","Overwhelmingly Positive","(296)","RUST LTD.","RUST LTD.","VR,Simulation,Gun Customization,Sandbox,Shooter,Action,FPS,Early Access,Realistic,Funny,Physics,Singleplayer,Indie,America,First-Person,Destruction,Atmospheric,Family Friendly,Horror,Psychological Horror,+"
"Barotrauma","Jun 5 2019","2999.0","Barotrauma is a 2D co-op submarine simulator – in space, with survival horror elements. Steer your submarine, give orders, fight monsters, fix leaks, operate machinery, man the guns and craft items, and stay alert: danger in Barotrauma doesn’t announce itself!","Very Positive","(489)","FakeFish, Undertow Games","Daedalic Entertainment","Multiplayer,Survival,Co-op,Simulation,Submarine,2D,Survival Horror,Sci-fi,Underwater,Strategy,Horror,Action,Management,Difficult,Early Access,Moddable,Gore,Violent,Singleplayer,Naval,+"
"Call of Duty®: Modern Warfare® 2","Nov 12 2009","1999.0","The most-anticipated game of the year and the sequel to the best-selling first-person action game of all time, Modern Warfare 2 continues the gripping and heart-racing action as players face off against a new threat dedicated to bringing the world to the brink of collapse.","Overwhelmingly Positive","(318)","Infinity Ward","Activision","Action,FPS,Multiplayer,Shooter,First-Person,Singleplayer,War,Military,Co-op,Online Co-Op,PvP,Great Soundtrack,Story Rich,Atmospheric,Adventure,Tactical,Linear,Controller,Strategy,Moddable,+"
