title_name,realease_date,price,description,title_review,title_rating,developer,publisher,game_tags
"Space Engineers","Feb 28 2019","1999.0","Space Engineers is a sandbox game about engineering, construction, exploration and survival in space and on planets. Players build space ships, space stations, planetary outposts of various sizes and uses, pilot ships and travel through space to explore planets and gather resources to survive.","Very Positive","(160)","Keen Software House","Keen Software House","Space,Sandbox,Building,Multiplayer,Open World Survival Craft,Simulation,Survival,Open World,Physics,Crafting,Destruction,Co-op,Indie,Futuristic,Sci-fi,Singleplayer,Action,Strategy,Adventure,Early Access,+"
"DARK SOULS™ III","Apr 11 2016","5999.0","Dark Souls continues to push the boundaries with the latest, ambitious chapter in the critically-acclaimed and genre-defining series. Prepare yourself and Embrace The Darkness!","Very Positive","(3,650)","FromSoftware, Inc.","FromSoftware, Inc., BANDAI NAMCO Entertainment","Souls-like,Dark Fantasy,Difficult,RPG,Atmospheric,Lore-Rich,Third Person,Exploration,Story Rich,Action RPG,Co-op,Great Soundtrack,Adventure,Action,PvP,Multiplayer,Open World,Singleplayer,Replay Value,Character Customization,+"
"Cities: Skylines - Airports","Jan 25 2022","1299.0","None","Mostly Negative","(23)","Colossal Order Ltd.","Paradox Interactive","Simulation,Strategy,City Builder,+"
"Stranded Deep","Jan 23 2015","1499.0","Take the role of a plane crash survivor stranded somewhere in the Pacific Ocean. Come face to face with some of the most life threatening scenarios that will result in a different experience each time you play. Scavenge. Discover. Survive.","Mostly Positive","(385)","Beam Team Games","Beam Team Publishing","Open World Survival Craft,Survival,Multiplayer,Open World,Crafting,First-Person,Adventure,Exploration,Realistic,Singleplayer,Building,Sandbox,Co-op,Simulation,Early Access,Underwater,Action,Atmospheric,Indie,Strategy,+"
"Titanfall® 2","Jun 18 2020","749.0","Respawn Entertainment gives you the most advanced titan technology in its new, single player campaign & multiplayer experience. Combine & conquer with new titans & pilots, deadlier weapons, & customization and progression systems that help you and your titan flow as one unstoppable killing force.","Very Positive","(1,676)","Respawn Entertainment","Electronic Arts","FPS,Multiplayer,Shooter,Action,Mechs,Singleplayer,Sci-fi,Parkour,First-Person,Futuristic,PvP,Military,Combat,Team-Based,Fast-Paced,Time Travel,Hero Shooter,Violent,Gore,Co-op,+"
"The Sims™ 4 Get Together","Jun 18 2020","1999.0","None","Mixed","(47)","Maxis","Electronic Arts","Simulation,+"
"The Isle","Dec 2 2015","1999.0","Experience fierce open world survival gameplay as you attempt to stay alive on an unforgiving island inhabited by dinosaurs! Hunt. Grow. Survive.","Very Positive","(849)","Afterthought LLC","Afterthought LLC","Dinosaurs,Survival,Open World,Multiplayer,Simulation,Hunting,Massively Multiplayer,Realistic,Adventure,Early Access,Action,Third Person,Co-op,Sandbox,Walking Simulator,Indie,Strategy,Team-Based,Horror,RPG,+"
"The Sims™ 4 Vampires","Jun 18 2020","1399.0","None","Mixed","(117)","Maxis","Electronic Arts","Simulation,Casual,Singleplayer,Life Sim,Experience,Gaming,Funny,Character Customization,Building,Story Rich,Colorful,Atmospheric,Realistic,Cute,Emotional,Vampire,+"
"Borderlands 3","Mar 13 2020","5999.0","The original shooter-looter returns, packing bazillions of guns and a mayhem-fueled adventure! Blast through new worlds and enemies as one of four new Vault Hunters.","Very Positive","(1,640)","Gearbox Software","2K","RPG,Action,FPS,Looter Shooter,Online Co-Op,Open World,Multiplayer,Co-op,Loot,Shooter,Co-op Campaign,Singleplayer,Gore,First-Person,Violent,Adventure,Great Soundtrack,Epic,Nudity,Comedy,+"
"Don't Starve Together","Apr 21 2016","1499.0","Fight, Farm, Build and Explore Together in the standalone multiplayer expansion to the uncompromising wilderness survival game, Don't Starve.","Overwhelmingly Positive","(2,899)","Klei Entertainment","Klei Entertainment","Survival,Open World Survival Craft,Multiplayer,Co-op,Open World,Adventure,Crafting,Online Co-Op,Sandbox,Difficult,Indie,2D,Funny,Atmospheric,Survival Horror,Strategy,Singleplayer,Horror,Action,Simulation,+"
"Zero Hour","Aug 12 2020","599.0","Zero Hour is a tactical FPS with online team-based game play that takes place in a variety of fictional locations interpreted in Bangladesh with Real-life scale & resource management. It brings a grounded, close quarter combat experience to the game.","Mostly Positive","(699)","M7 Productions, Attrito","Attrito, M7 Productions","Tactical,Shooter,FPS,Action,Realistic,Multiplayer,Online Co-Op,First-Person,Military,PvP,Team-Based,Immersive Sim,Strategy,Simulation,3D,Combat,Stealth,PvE,Early Access,Violent,+"
"Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles","Oct 15 2021","5999.0","Become the Blade that Destroys Demons!","Very Positive","(621)","CyberConnect2","SEGA","Anime,Action,Adventure,3D Fighter,Action-Adventure,3D,2D Fighter,Demons,Cartoon,Cinematic,Colorful,Comic Book,PvP,Drama,Emotional,Combat,Foreign,Multiplayer,Controller,Quick-Time Events,+"
"Space Engineers Ultimate Edition","","5429.0","NA","NA","NA","NA","NA","NA"
"DCS: F/A-18C Hornet","Jun 1 2018","7999.0","None","Very Positive","(598)","Eagle Dynamics SA","Eagle Dynamics SA","Simulation,Flight,Military,VR,Realistic,+"
"Jump King","May 3 2019","1299.0","Take up the challenge and face true high-stakes platforming in Jump King! Struggle upwards in search of the Smoking Hot Babe of legend, but explore with care; a single missed jump could lead to a long fall back down...","Very Positive","(273)","Nexile","Nexile","Difficult,Psychological Horror,Precision Platformer,Indie,Action,Adventure,Pixel Graphics,Platformer,2D,Singleplayer,Philosophical,Retro,Atmospheric,Dark Humor,Medieval,Funny,Fantasy,Horror,Side Scroller,Tactical,+"
"Microsoft Flight Simulator Game of the Year Edition","Apr 18 2020","5999.0","Thank you to our fans – new and old! Microsoft Flight Simulator Game of the Year (GOTY) Edition offers 5 all-new aircrafts, 8 new handcrafted airports, 6 new Discovery Flights, new tutorials, and updates to the weather system. GOTY Edition is free for existing users. The sky is calling!","Mostly Positive","(816)","Asobo Studio","Xbox Game Studios","Simulation,Flight,Open World,Realistic,Multiplayer,Singleplayer,Atmospheric,Real-Time,VR,Physics,Adventure,Colorful,Family Friendly,TrackIR,Logic,Life Sim,Surreal,Beautiful,Short,Action Roguelike,+"
"Gish","Jul 20 2007","199.0","Gish isn't your average hero. In fact, he's not your average anything...you see, Gish is a ball of tar. A Sunday stroll with his lady friend, Brea, goes awry when a shadowy figure emerges from an open manhole and pulls Brea below ground.","Mixed","(212)","Cryptic Sea, Edmund McMillen","Chronic Logic","Indie,Adventure,Platformer,Action,Physics,Local Multiplayer,2D,Puzzle,Singleplayer,Local Co-Op,Puzzle Platformer,+"
"Dead Island Definitive Edition","May 31 2016","399.0","Welcome to the zombie apocalypse experience of a lifetime – and now more beautiful than ever. Caught in the midst of an epic zombie outbreak on the tropical island of Banoi, your only thought is: Survive!","Very Positive","(194)","Techland","Deep Silver","Zombies,Survival,Co-op,Multiplayer,Open World,Action,Gore,Horror,First-Person,FPS,Online Co-Op,Crafting,Singleplayer,RPG,Survival Horror,Adventure,Violent,Nudity,Controller,Female Protagonist,+"
"Borderlands 3 Ultimate Edition","","9887.0","NA","NA","NA","NA","NA","NA"
"Call of Duty®: Black Ops III","Nov 6 2015","5999.0","Call of Duty®: Black Ops III Zombies Chronicles Edition includes the full base game plus the Zombies Chronicles content expansion.","Very Positive","(1,551)","Treyarch, Aspyr (Mac)","Activision, Aspyr (Mac)","Multiplayer,FPS,Zombies,Shooter,Action,First-Person,Co-op,Singleplayer,Futuristic,Illuminati,Hero Shooter,Robots,Sci-fi,Gore,Great Soundtrack,Story Rich,Atmospheric,Quick-Time Events,Parkour,Simulation,+"
"Among Us","Nov 16 2018","499.0","An online and local party game of teamwork and betrayal for 4-15 players...in space!","Very Positive","(4,061)","Innersloth","Innersloth","Multiplayer,Social Deduction,Online Co-Op,Space,Survival,2D,Funny,Psychological,Co-op,Cartoony,Party Game,Local Multiplayer,Casual,Action,Sci-fi,PvP,Colorful,Minigames,Aliens,Top-Down,+"
"Wartales","Dec 1 2021","3499.0","Wartales is an open world RPG in which you lead a group of mercenaries in their search for wealth across a massive medieval universe. Explore the world, recruit companions, collect bounties and unravel the secrets of the tombs of the ancients!","Very Positive","(333)","Shiro Games","Shiro Unlimited","RPG,Open World,Turn-Based Strategy,Adventure,Medieval,Strategy,Exploration,Singleplayer,Indie,Early Access,Tactical RPG,Story Rich,Survival,3D,Sandbox,Violent,Turn-Based Combat,Fantasy,Turn-Based,Tactical,+"
"Golf With Your Friends","May 19 2020","1499.0","Why have friends if not to play Golf... With Your Friends! Nothing is out of bounds as you take on courses filled with fast paced, exciting, simultaneous mini golf for up to 12 players!","Very Positive","(796)","Blacklight Interactive","Team17","Multiplayer,Casual,Mini Golf,Sports,Golf,Indie,Funny,Family Friendly,Early Access,Co-op,Singleplayer,Physics,Simulation,Strategy,Great Soundtrack,Difficult,Memes,Massively Multiplayer,Local Multiplayer,Action,+"
"Slime Rancher","Aug 1 2017","1999.0","Slime Rancher is the tale of Beatrix LeBeau, a plucky, young rancher who sets out for a life a thousand light years away from Earth on the ‘Far, Far Range’ where she tries her hand at making a living wrangling slimes.","Overwhelmingly Positive","(1,267)","Monomi Park","Monomi Park","Cute,Exploration,Adventure,Singleplayer,Open World,First-Person,Colorful,Funny,Sandbox,Simulation,Casual,Fantasy,Management,Indie,Family Friendly,Great Soundtrack,Female Protagonist,Early Access,Action,FPS,+"
"Subnautica: Below Zero","May 14 2021","2999.0","Dive into a freezing underwater adventure on an alien planet. Below Zero is set two years after the original Subnautica. Return to Planet 4546B to uncover the truth behind a deadly cover-up. Survive by building habitats, crafting tools, & diving deeper into the world of Subnautica.","Very Positive","(744)","Unknown Worlds Entertainment","Unknown Worlds Entertainment","Open World Survival Craft,Survival,Underwater,Open World,Singleplayer,Exploration,Adventure,Base Building,Horror,Crafting,First-Person,Aliens,Survival Horror,Sci-fi,Early Access,Story Rich,Atmospheric,Great Soundtrack,Sandbox,Multiplayer,+"
"Call of Duty®: Black Ops","Nov 9 2010","3999.0","The biggest first-person action series of all time and the follow-up to critically acclaimed Call of Duty®: Modern Warfare 2 returns with Call of Duty®: Black Ops.","Very Positive","(231)","Treyarch","Activision","Action,FPS,Zombies,Multiplayer,Shooter,Singleplayer,Cold War,First-Person,War,Military,Online Co-Op,Co-op,Gore,Story Rich,Controller,Adventure,Linear,Horror,Massively Multiplayer,Great Soundtrack,+"
"Tom Clancy's Rainbow Six® Siege","Dec 1 2015","1999.0","Tom Clancy's Rainbow Six Siege is the latest installment of the acclaimed first-person shooter franchise developed by the renowned Ubisoft Montreal studio.","Very Positive","(10,124)","Ubisoft Montreal","Ubisoft","FPS,Hero Shooter,Multiplayer,Tactical,Shooter,Team-Based,Action,First-Person,Competitive,Co-op,Strategy,Realistic,Online Co-Op,Destruction,Physics,Atmospheric,Singleplayer,Massively Multiplayer,Casual,Simulation,+"
"New World","Sep 28 2021","3999.0","Explore a thrilling, open-world MMO filled with danger and opportunity where you'll forge a new destiny on the supernatural island of Aeternum.","Mixed","(1,996)","Amazon Games","Amazon Games","Massively Multiplayer,Open World,MMORPG,RPG,Adventure,Action,PvP,PvE,Multiplayer,Walking Simulator,Fantasy,Character Customization,Crafting,Third Person,Co-op,Open World Survival Craft,Sandbox,Violent,Souls-like,Sexual Content,+"
"Fallout New Vegas Ultimate","Feb 7 2012","1999.0","NA","NA","NA","NA","NA","NA"
"Days Gone","May 18 2021","4999.0","Ride and fight into a deadly, post pandemic America. Play as Deacon St. John, a drifter and bounty hunter who rides the broken road, fighting to survive while searching for a reason to live in this open-world action-adventure game.","Very Positive","(566)","Bend Studio","PlayStation PC LLC","Open World,Zombies,Post-apocalyptic,Singleplayer,Survival,Action,Action-Adventure,Third Person,Multiplayer,Adventure,Horror,Open World Survival Craft,Motorbike,Story Rich,Crafting,Survival Horror,Third-Person Shooter,Cinematic,Gore,Violent,+"
"HARD BULLET","Oct 22 2020","1999.0","Brutal physics sandbox VR game with realistic enemy interactions, gore and dismemberment, slow motion abilities, survival modes, lots of guns and cinematic environment destruction.","Very Positive","(119)","GexagonVR","GexagonVR","Simulation,Action,VR,Gore,Violent,Indie,Adventure,Sandbox,Early Access,Physics,Shooter,Action-Adventure,Cinematic,Arena Shooter,First-Person,Destruction,Bullet Time,Atmospheric,Shoot 'Em Up,Casual,+"
"The Sims™ 4 Bundle - Cats & Dogs + Seasons + City Living + Get to Work","","6596.0","NA","NA","NA","NA","NA","NA"
"Resident Evil Village","May 7 2021","5999.0","NA","NA","NA","NA","NA","NA"
"theHunter: Call of the Wild™","Feb 16 2017","1999.0","Experience an atmospheric hunting game like no other in this realistic and visually breathtaking open world. Immerse yourself in the atmospheric single player campaign, or share the ultimate hunting experience with friends.","Very Positive","(1,891)","Expansive Worlds","Expansive Worlds","Hunting,Open World,Multiplayer,Simulation,First-Person,Shooter,Survival,Realistic,Co-op,Adventure,FPS,Action,Singleplayer,Walking Simulator,Online Co-Op,Atmospheric,Sports,Combat,Strategy,Gore,+"
"DeadPoly","Jan 12 2022","1999.0","DeadPoly is a polygon zombie survival looter shooter with base building and crafting. Your only goal is survival, everything else is optional.","Very Positive","(219)","TFL Games","TFL Games","Zombies,Survival,Post-apocalyptic,Third-Person Shooter,Open World,Open World Survival Craft,Singleplayer,Online Co-Op,Multiplayer,PvP,Action,PvE,Sandbox,Loot,Crafting,Building,Base Building,Shooter,Looter Shooter,Early Access,+"
"Sniper Ghost Warrior Contracts 2","Jun 4 2021","3999.0","SGW Contracts 2 is a modern warfare shooter set in the Middle East. Play as Raven, Contract Sniper Assassin, as you take out a series of targets across a dramatic single-player campaign. With extreme-range shots exceeding 1000m, gear up for the most challenging entry to the series yet.","Very Positive","(178)","Underdog Studio","CI Games","FPS,Sniper,Shooter,Stealth,Realistic,Gun Customization,Tactical,Action,First-Person,Military,Singleplayer,War,Physics,Modern,Combat,Multiplayer,3D,Assassin,Gore,Violent,+"
"Stick Fight: The Game","Sep 28 2017","499.0","Stick Fight is a physics-based couch/online fighting game where you battle it out as the iconic stick figures from the golden age of the internet.","Overwhelmingly Positive","(1,277)","Landfall West","Landfall","Multiplayer,Funny,Fighting,Action,Local Multiplayer,2D Fighter,4 Player Local,PvP,2D,Casual,Physics,Indie,Online Co-Op,Shooter,Local Co-Op,Controller,Co-op,Great Soundtrack,Split Screen,Strategy,+"
