title_name,realease_date,price,description,title_review,title_rating,developer,publisher,game_tags
"RPG Maker MZ","Aug 27 2020","5199.0","You want to create an RPG, but every game making tool you have found was either too complex or too limited? RPG Maker MZ empowers you with simple tools to create your RPG right out of the box, yet is customizable enough to make the exact RPG you want!","Very Positive","(34)","Gotcha Gotcha Games, KADOKAWA, Yoji Ojima","Degica","RPG,Anime,RPGMaker,Game Development,JRPG,Party-Based RPG,2D,Top-Down,Singleplayer,Design & Illustration,Web Publishing,Software,+"
"Slay the Spire","Jan 23 2019","2499.0","We fused card games and roguelikes together to make the best single player deckbuilder we could. Craft a unique deck, encounter bizarre creatures, discover relics of immense power, and Slay the Spire!","Overwhelmingly Positive","(972)","Mega Crit Games","Mega Crit Games","Roguelike Deckbuilder,Card Game,Card Battler,Roguelike,Deckbuilding,Turn-Based,Strategy,Singleplayer,Roguelite,Replay Value,Indie,Difficult,Dungeon Crawler,RPG,Mouse only,Great Soundtrack,2D,Procedural Generation,Fantasy,Casual,+"
"Among Us","Nov 16 2018","499.0","An online and local party game of teamwork and betrayal for 4-15 players...in space!","Very Positive","(4,261)","Innersloth","Innersloth","Multiplayer,Social Deduction,Online Co-Op,Space,Survival,2D,Funny,Psychological,Co-op,Cartoony,Party Game,Local Multiplayer,Casual,Action,Sci-fi,PvP,Colorful,Minigames,Aliens,Top-Down,+"
"Sid Meier's Civilization VI : Platinum Edition","","7896.0","NA","NA","NA","NA","NA","NA"
"Assassin's Creed® Odyssey","Oct 5 2018","1499.0","Choose your fate in Assassin's Creed® Odyssey. From outcast to living legend, embark on an odyssey to uncover the secrets of your past and change the fate of Ancient Greece.","Very Positive","(1,468)","Ubisoft Quebec, Ubisoft Montreal, Ubisoft Bucharest, Ubisoft Singapore, Ubisoft Montpellier, Ubisoft Kiev, Ubisoft Shanghai","Ubisoft","Open World,RPG,Singleplayer,Assassin,Action,Adventure,Historical,Stealth,Story Rich,Female Protagonist,Third Person,Parkour,Sexual Content,Choices Matter,Violent,Multiplayer,Atmospheric,Nudity,Great Soundtrack,Gore,+"
"Monster Hunter World: Iceborne Deluxe Kit","Jan 9 2020","1499.0","None","Very Positive","(139)","CAPCOM Co., Ltd.","CAPCOM Co., Ltd.","Action,+"
"Call to Arms - Season Pass","Nov 21 2016","499.0","NA","NA","NA","NA","NA","NA"
"RESIDENT EVIL 7 biohazard Gold Edition","","1988.0","NA","NA","NA","NA","NA","NA"
"DCS: AH-64D","Mar 31 2022","5599.0","None","['No user reviews']","0","Eagle Dynamics SA","Eagle Dynamics SA","Simulation,Free to Play,Flight,Realistic,+"
"The Legend of Heroes: Trails in the Sky SC","Oct 29 2015","1949.0","Picking up shortly after The Legend of Heroes: Trails in the Sky, Estelle travels across Liberl in search of Joshua. The journey involves more than seeking loved ones, however, as the Bracer Guild also tasks her with unraveling the mysteries behind the newly unveiled Society of Ouroboros.","Very Positive","(25)","Nihon Falcom","XSEED Games, Marvelous USA, Inc.","JRPG,Story Rich,RPG,Great Soundtrack,Anime,Female Protagonist,Turn-Based Combat,Singleplayer,Turn-Based,Adventure,Classic,Fantasy,Romance,Action,+"
"Fallout 1st","Apr 14 2020","1299.0","None","Mostly Negative","(24)","Bethesda Game Studios","Bethesda Softworks","Capitalism,Dark Comedy,Comedy,Dark Humor,Horror,Crime,Funny,Parody,Hentai,Illuminati,Sexual Content,Gore,Early Access,Nudity,RPG,Violent,Post-apocalyptic,Pixel Graphics,Female Protagonist,Free to Play,+"
"FINAL FANTASY XIV Online - Complete Edition","","5998.0","NA","NA","NA","NA","NA","NA"
"FINAL FANTASY I-VI Bundle","","7482.0","NA","NA","NA","NA","NA","NA"
"Resident Evil 6","Mar 21 2013","749.0","Blending action and survival horror, Resident Evil 6 promises to be the dramatic horror experience of 2013.","Very Positive","(510)","Capcom","Capcom","Action,Zombies,Co-op,Third-Person Shooter,Horror,Co-op Campaign,Adventure,Online Co-Op,Multiplayer,Third Person,Shooter,Quick-Time Events,Split Screen,Local Co-Op,Survival Horror,Survival,Singleplayer,Atmospheric,Female Protagonist,Casual,+"
"Age of Empires IV","Oct 28 2021","5999.0","One of the most beloved real-time strategy games returns to glory with Age of Empires IV, putting you at the center of epic historical battles that shaped the world.","Very Positive","(896)","Relic Entertainment, World's Edge","Xbox Game Studios","Strategy,RTS,Multiplayer,Medieval,Singleplayer,Historical,War,Resource Management,Action RTS,Base Building,PvP,PvE,City Builder,3D,Isometric,Co-op,Management,Open World,Sexual Content,Online Co-Op,+"
"Portal Bundle","","1498.0","NA","NA","NA","NA","NA","NA"
"Who's Your Daddy?!","May 13 2016","499.0","Who's Your Daddy is a casual multiplayer game featuring a clueless father attempting to prevent his infant son from certain death. Play with up to 7 of your friends, and test your parenting skills in a competitive setup with wacky physics and over 67 potentially ominous household items.","Very Positive","(450)","Evil Tortilla Games","Evil Tortilla Games","Funny,Multiplayer,First-Person,Comedy,Simulation,Strategy,Online Co-Op,Dark Humor,Casual,Co-op,Indie,Action,Early Access,Split Screen,Difficult,Survival,Sandbox,Third Person,Adventure,Singleplayer,+"
"SPORE™","Dec 19 2008","499.0","Be the architect of your own universe with Spore, an exciting single-player adventure. From Single Cell to Galactic God, evolve your creature in a universe of your own creations.","Very Positive","(742)","Maxis™","Electronic Arts","God Game,Open World,Exploration,Casual,Colony Sim,Sandbox,Cute,Simulation,Space,Science,Funny,Sci-fi,Aliens,Colorful,Cartoony,Family Friendly,Adventure,Comedy,Resource Management,Cartoon,+"
"Mass Effect™: Andromeda Deluxe Edition","Jun 11 2020","479.0","Return to the Mass Effect universe & lead the first humans in Andromeda on a desperate search for our new home.","Mostly Positive","(255)","BioWare","Electronic Arts","Character Customization,Sci-fi,Third-Person Shooter,Action,Singleplayer,Action RPG,RPG,Third Person,Open World,Space,Multiplayer,Story Rich,Sexual Content,Violent,Choices Matter,Nudity,Female Protagonist,Adventure,Shooter,LGBTQ+,+"
"DayZ Livonia Edition","","5308.0","NA","NA","NA","NA","NA","NA"
"ICARUS","Dec 3 2021","3499.0","ICARUS is a session-based PvE survival game for up to eight co-op players or solo. Explore a savage alien wilderness in the aftermath of terraforming gone wrong. Survive long enough to mine exotic matter, then return to orbit to craft more advanced tech. Meet your deadline or be left behind forever.","Mostly Positive","(984)","RocketWerkz","RocketWerkz","Survival,Open World Survival Craft,Online Co-Op,Multiplayer,Crafting,Base Building,Exploration,Building,Open World,Co-op,First-Person,PvE,Space,Mining,Realistic,Third Person,Sandbox,Adventure,Nature,Science,+"
"CHRONO CROSS: THE RADICAL DREAMERS EDITION","Apr 7 2022","1999.0","CHRONO CROSS is an RPG that transcends time and space, unfolding across two interlinked parallel worlds. With over 40 party members to meet, people and dimensions will intertwine in this epic drama about the planet itself.","['No user reviews']","0","Square Enix, D4Enterprise Co.,Ltd.","Square Enix","RPG,JRPG,Exploration,Party-Based RPG,Adventure,Puzzle,Story Rich,Fantasy,Magic,Sci-fi,Text-Based,Time Travel,Singleplayer,Drama,Nostalgia,Soundtrack,Great Soundtrack,Anime,Visual Novel,Classic,+"
"Pacific Northwest","","4404.0","NA","NA","NA","NA","NA","NA"
"Warhammer: Vermintide 2 - Content Bundle","","4354.0","NA","NA","NA","NA","NA","NA"
"MechWarrior 5: Mercenaries: JumpShip Edition","","5996.0","NA","NA","NA","NA","NA","NA"
"Re:BF","Mar 12 2022","1799.0","When a world is overwhelmed by new monsters, it's up to a single apprentice adventurer to set out on a quest and bring peace back to the land in this JRPG with fully animated combat!","Very Positive","(77)","Asgar Knights","Kagura Games","RPG,JRPG,Sexual Content,Anime,Singleplayer,Turn-Based Combat,Adventure,Indie,RPGMaker,Hentai,Nudity,Mature,+"
"Call to Arms: Gates of Hell - Ostfront","","1911.0","NA","NA","NA","NA","NA","NA"
"The Jackbox Party Pack 3","Oct 18 2016","2499.0","The threequel to the party game phenomenon features the deadly quiz show Trivia Murder Party, the say-anything sequel Quiplash 2, the surprising survey game Guesspionage, the t-shirt slugfest Tee K.O., and the sneaky trickster game Fakin’ It.","Very Positive","(52)","Jackbox Games, Inc.","Jackbox Games, Inc.","Trivia,Local Multiplayer,Casual,Funny,Board Game,Multiplayer,Indie,Comedy,Party,Party Game,Strategy,Family Friendly,Co-op,Memes,+"
"Back 4 Blood","Oct 12 2021","5999.0","Back 4 Blood is a thrilling cooperative first-person shooter from the creators of the critically acclaimed Left 4 Dead franchise. Experience the intense 4 player co-op narrative campaign, competitive multiplayer as human or Ridden, and frenetic gameplay that keeps you in the action.","Mixed","(629)","Turtle Rock Studios","Warner Bros. Games, Warner Bros. Interactive Entertainment","Zombies,Online Co-Op,Action,Multiplayer,Shooter,FPS,Co-op,Gore,First-Person,Horror,Singleplayer,Blood,Violent,Survival,Adventure,PvP,Survival Horror,PvE,Roguelite,Replay Value,+"
"Dead by Daylight: Ultimate Edition","","5043.0","NA","NA","NA","NA","NA","NA"
"Call of Duty®: Black Ops III","Nov 6 2015","5999.0","Call of Duty®: Black Ops III Zombies Chronicles Edition includes the full base game plus the Zombies Chronicles content expansion.","Very Positive","(1,568)","Treyarch, Aspyr (Mac)","Activision, Aspyr (Mac)","Multiplayer,FPS,Zombies,Shooter,Action,First-Person,Co-op,Singleplayer,Futuristic,Illuminati,Hero Shooter,Robots,Sci-fi,Gore,Great Soundtrack,Story Rich,Atmospheric,Quick-Time Events,Parkour,Simulation,+"
"Total War: WARHAMMER II","Sep 28 2017","5999.0","Strategy gaming perfected. A breath-taking campaign of exploration, expansion and conquest across a fantasy world. Turn-based civilisation management and real-time epic strategy battles with thousands of troops and monsters at your command.","Very Positive","(596)","CREATIVE ASSEMBLY, Feral Interactive (Mac), Feral Interactive (Linux)","SEGA, Feral Interactive (Mac), Feral Interactive (Linux)","Strategy,Fantasy,Turn-Based Strategy,RTS,Grand Strategy,War,Multiplayer,Games Workshop,Action,Turn-Based,Singleplayer,Dark Fantasy,Co-op,Tactical,Real Time Tactics,Atmospheric,Story Rich,Dinosaurs,Great Soundtrack,Warhammer 40K,+"
"Resident Evil 5","Sep 15 2009","499.0","This game is a port of the Games for Windows - Live version that was released in 2009. If you buy the Untold Stories Bundle here on Steam, it will be the same as upgrading to Resident Evil 5 Gold Edition.","Very Positive","(248)","Capcom","Capcom","Action,Zombies,Co-op,Third-Person Shooter,Horror,Co-op Campaign,Online Co-Op,Adventure,Multiplayer,Third Person,Survival Horror,Shooter,Singleplayer,Local Co-Op,Female Protagonist,Quick-Time Events,Survival,Gore,Atmospheric,3D Vision,+"
"Destiny 2: Shadowkeep","Oct 1 2019","2499.0","None","Very Negative","(63)","Bungie","Bungie","Adventure,Action,Looter Shooter,FPS,First-Person,MMORPG,Loot,Lore-Rich,Online Co-Op,Space,Great Soundtrack,Shooter,Co-op,Massively Multiplayer,Sci-fi,Atmospheric,Singleplayer,Open World,Competitive,Multiplayer,+"
"DARK SOULS III Deluxe Edition","Apr 11 2016","8498.0","NA","NA","NA","NA","NA","NA"
"Dead Rising 2: Off the Record","Oct 11 2011","599.0","You are Frank West – photojournalist and original hero of the Dead Rising Willamette incident – taking center stage experiencing the re-imagined Fortune City outbreak.","Very Positive","(19)","Capcom Vancouver","Capcom","Action,Zombies,Adventure,Open World,Online Co-Op,Co-op,Third Person,Comedy,Funny,Gore,Sandbox,Singleplayer,Horror,Sexual Content,Great Soundtrack,Atmospheric,Survival Horror,Survival,Multiplayer,Beat 'em up,+"
"PAYDAY 2: Legacy Collection","","1963.0","NA","NA","NA","NA","NA","NA"
"HITMAN 3","Jan 20 2022","5999.0","Death Awaits. Agent 47 returns in HITMAN 3, the dramatic conclusion to the World of Assassination trilogy.","Mixed","(674)","IO Interactive A/S","IO Interactive A/S","Action,Adventure,Sandbox,Stealth,Shooter,Assassin,Third-Person Shooter,Third Person,Singleplayer,VR,Violent,Realistic,Cinematic,Funny,Gore,Puzzle,+"
"ASTRONEER","Feb 6 2019","2999.0","A game of aerospace industry and interplanetary exploration.","Very Positive","(963)","System Era Softworks","System Era Softworks","Multiplayer,Open World,Open World Survival Craft,Space,Survival,Exploration,Base Building,Co-op,Sandbox,Adventure,Building,Crafting,Sci-fi,Colorful,Singleplayer,Simulation,Third Person,Automation,Atmospheric,Indie,+"
"The Sims™ 4 Realm of Magic","Jun 18 2020","1399.0","None","Mixed","(78)","Maxis","Electronic Arts","Simulation,Magic,+"
"Disgaea Dood Bundle","","3496.0","NA","NA","NA","NA","NA","NA"
"Dawn of the Monsters","Mar 15 2022","2999.0","The cataclysmic battle between giant monsters has begun in this manga-inspired, side-scrolling, kaiju beat-'em-up!","7 user reviews","- Need more user reviews to generate a score","13AM Games, WayForward","WayForward","Action,Adventure,Action-Adventure,Side Scroller,2D,Sci-fi,Combat,Singleplayer,Beat 'em up,+"
"VTOL VR","Aug 3 2017","2999.0","VTOL VR is a near-futuristic combat flight game built for Virtual Reality. Pilot advanced multi-role jets, using your hands to flip switches, press buttons, and manipulate the virtual flight controls.","Overwhelmingly Positive","(303)","Boundless Dynamics, LLC","Boundless Dynamics, LLC","Flight,VR,Combat,Simulation,Jet,Military,War,Action,Physics,Realistic,Vehicular Combat,Artificial Intelligence,Naval Combat,6DOF,Level Editor,Singleplayer,Futuristic,First-Person,Sandbox,Indie,+"
"Dying Light Enhanced Edition","Apr 21 2016","2999.0","NA","NA","NA","NA","NA","NA"
"Lunacid","Mar 15 2022","699.0","Lunacid is a first person dungeon crawler inspired by old FROMSOFT games like Shadow Tower and King’s Field.","Positive","(17)","KIRA LLC","KIRA LLC","Dark Fantasy,RPG,Dungeon Crawler,Action RPG,Metroidvania,Souls-like,First-Person,3D,Atmospheric,Retro,Stylized,Early Access,Indie,Gore,Violent,Combat,Open World,Singleplayer,PvE,Controller,+"
"Portal","Oct 10 2007","999.0","Portal™ is a new single player game from Valve. Set in the mysterious Aperture Science Laboratories, Portal has been called one of the most innovative new games on the horizon and will offer gamers hours of unique gameplay.","Overwhelmingly Positive","(1,370)","Valve","Valve","Puzzle,Puzzle Platformer,First-Person,3D Platformer,Singleplayer,Sci-fi,Comedy,Female Protagonist,Action,Funny,Physics,Story Rich,Classic,Platformer,Science,Atmospheric,FPS,Short,Adventure,Dark Humor,+"
"Resident Evil Village - Trauma Pack","May 7 2021","1299.0","None","Mostly Negative","(560)","CAPCOM Co., Ltd.","CAPCOM Co., Ltd.","Action,Gore,Violent,Horror,+"
"Kerbal Space Program","Apr 27 2015","3999.0","In Kerbal Space Program, take charge of the space program for the alien race known as the Kerbals. You have access to an array of parts to assemble fully-functional spacecraft that flies (or doesn’t) based on realistic aerodynamic and orbital physics.","Overwhelmingly Positive","(700)","Squad","Private Division","Space,Simulation,Sandbox,Physics,Science,Space Sim,Building,Moddable,Indie,Education,Open World,Singleplayer,Exploration,Funny,Sci-fi,Difficult,Adventure,Strategy,Replay Value,Comedy,+"
"Stormworks: Build and Rescue","Sep 17 2020","2499.0","Join a world where you design, create and pilot your own air sea rescue service. Release your inner hero as you battle fierce storms out at sea to rescue those in need.","Very Positive","(859)","Geometa","Geometa","Sandbox,Flight,Open World,Building,Exploration,Programming,Sailing,Open World Survival Craft,Immersive Sim,Base Building,Survival,PvP,Character Customization,Tutorial,First-Person,Naval,Physics,Trains,Automation,Crafting,+"
