title_name,realease_date,price,description,title_review,title_rating,developer,publisher,game_tags
"Hades","Sep 17 2020","1624.0","Defy the god of the dead as you hack and slash out of the Underworld in this rogue-like dungeon crawler from the creators of Bastion, Transistor, and Pyre.","Overwhelmingly Positive","(2,196)","Supergiant Games","Supergiant Games","Action Roguelike,Indie,Action,Roguelite,Hack and Slash,RPG,Mythology,Roguelike,Great Soundtrack,Singleplayer,Dungeon Crawler,Story Rich,Replay Value,Difficult,Isometric,Action RPG,Hand-drawn,Atmospheric,Perma Death,LGBTQ+,+"
"Cyberpunk 2077","Dec 9 2020","5999.0","Cyberpunk 2077 is an open-world, action-adventure RPG set in the dark future of Night City — a dangerous megalopolis obsessed with power, glamor, and ceaseless body modification.","Mostly Positive","(431,816)","CD PROJEKT RED","CD PROJEKT RED","Cyberpunk,Open World,RPG,Sci-fi,Futuristic,Singleplayer,Nudity,FPS,First-Person,Atmospheric,Story Rich,Exploration,Mature,Action,Violent,Great Soundtrack,Action RPG,Adventure,Character Customization,Immersive Sim,+"
"Godfall Ultimate Edition","Apr 7 2022","2999.0","Aperion is on the precipice of ruin. You are the last of the Valorian knights, god-like warriors able to equip Valorplates, legendary armor sets that transform wielders into unstoppable masters of melee combat. Ascend in Godfall, the first-of-its-kind, looter-slasher, melee action-RPG.","Mixed","(257)","Counterplay Games Inc","Gearbox Publishing","Action,RPG,Hack and Slash,Action RPG,3D,Third Person,Atmospheric,PvE,Co-op,Multiplayer,Online Co-Op,Singleplayer,Co-op Campaign,Cinematic,Combat,Loot,Fantasy,Adventure,Souls-like,+"
"Microsoft Flight Simulator Game of the Year Edition","Apr 18 2020","4799.0","Thank you to our fans – new and old! Microsoft Flight Simulator Game of the Year (GOTY) Edition offers 5 all-new aircrafts, 8 new handcrafted airports, 6 new Discovery Flights, new tutorials, and updates to the weather system. GOTY Edition is free for existing users. The sky is calling!","Mostly Positive","(752)","Asobo Studio","Xbox Game Studios","Simulation,Flight,Open World,Realistic,Multiplayer,Singleplayer,Atmospheric,Real-Time,VR,Physics,Adventure,Colorful,Family Friendly,TrackIR,Logic,Life Sim,Surreal,Beautiful,Short,Boxing,+"
"Ghostwire: Tokyo","Mar 25 2022","5999.0","Tokyo's population has vanished, and deadly supernatural forces prowl the streets. Use an arsenal of elemental abilities to unravel the truth behind the disappearance and save Tokyo.","Very Positive","(3,199)","Tango Gameworks","Bethesda Softworks","Singleplayer,Supernatural,First-Person,Action-Adventure,Action,Open World,Horror,Atmospheric,Lore-Rich,Story Rich,Surreal,Mystery,Combat,Exploration,Adventure,Cyberpunk,FPS,Realistic,VR,Psychological Horror,+"
"Baldur's Gate 3","Oct 6 2020","5999.0","Gather your party, and return to the Forgotten Realms in a tale of fellowship and betrayal, sacrifice and survival, and the lure of absolute power.","Very Positive","(532)","Larian Studios","Larian Studios","Early Access,RPG,Dungeons & Dragons,Turn-Based,Choices Matter,Story Rich,Character Customization,CRPG,Party-Based RPG,Co-op Campaign,Fantasy,Romance,Class-Based,Dark Fantasy,PvE,Narration,Stealth,Combat,Crafting,Dragons,+"
"WorldBox - God Simulator","Dec 2 2021","1999.0","WorldBox is the ULTIMATE god simulator and sandbox game. Create your own world or destroy it using different powers. Watch civilizations grow, form kingdoms, colonize new lands and sail to far continents. Towns will rebel, empires will fall. It's your choice to help or watch them fight.","Very Positive","(1,012)","Maxim Karpenko","Maxim Karpenko","Early Access,God Game,Sandbox,Pixel Graphics,Simulation,Colony Sim,Life Sim,Destruction,Political Sim,Artificial Intelligence,Building,Indie,Fantasy,Medieval,Procedural Generation,Management,Relaxing,Politics,Mythology,Idler,+"
"Grand Theft Auto V - Criminal Enterprise Starter Pack","Dec 14 2017","999.0","None","Mixed","(203)","Rockstar North","Rockstar Games","Action,Adventure,Open World,Sexual Content,Multiplayer,Third Person,First-Person,Crime,Online Co-Op,Free to Play,Shooter,FPS,Mature,Co-op,Moddable,Violent,Singleplayer,Comedy,+"
"Garry's Mod","Nov 29 2006","999.0","Garry's Mod is a physics sandbox. There aren't any predefined aims or goals. We give you the tools and leave you to play.","Overwhelmingly Positive","(9,239)","Facepunch Studios","Valve","Sandbox,Multiplayer,Funny,Moddable,Building,Comedy,Co-op,Mod,First-Person,Physics,Simulation,Online Co-Op,FPS,Singleplayer,Action,Shooter,Animation & Modeling,Indie,Massively Multiplayer,Adventure,+"
"Forgive Me Father","Apr 7 2022","1699.0","Forgive Me Father is a dark retro horror FPS set in a comic book style world inspired by the novels of H.P. Lovecraft. As the only one left with full senses, you begin a journey in search of answers and relief. How long can you last?","Mostly Positive","(99)","Byte Barrel","1C Entertainment","Action,FPS,Lovecraftian,Shooter,3D,Cartoony,First-Person,Indie,Stylized,Psychedelic,Atmospheric,Gore,Dark Fantasy,Violent,Supernatural,Mystery,Retro,Character Customization,Combat,Singleplayer,+"
"Deep Rock Galactic","May 13 2020","2999.0","Deep Rock Galactic is a 1-4 player co-op FPS featuring badass space Dwarves, 100% destructible environments, procedurally-generated caves, and endless hordes of alien monsters.","Overwhelmingly Positive","(1,933)","Ghost Ship Games","Coffee Stain Publishing","Co-op,PvE,FPS,Loot,Exploration,Looter Shooter,Procedural Generation,Shooter,First-Person,Class-Based,Horror,Sci-fi,Action,Space,Combat,Atmospheric,Action Roguelike,Dark,Survival,Open World,+"
"Half-Life: Alyx","Mar 23 2020","5999.0","Half-Life: Alyx is Valve’s VR return to the Half-Life series. It’s the story of an impossible fight against a vicious alien race known as the Combine, set between the events of Half-Life and Half-Life 2. Playing as Alyx Vance, you are humanity’s only chance for survival.","Overwhelmingly Positive","(875)","Valve","Valve","VR,FPS,Story Rich,Horror,Shooter,Female Protagonist,First-Person,Singleplayer,Action,Zombies,Sci-fi,Atmospheric,Beautiful,Adventure,Aliens,Futuristic,Psychological Horror,Memes,Great Soundtrack,Gore,+"
"Hell Let Loose DLC Collection","","4433.0","NA","NA","NA","NA","NA","NA"
"GTA V: Great White Shark Cash Card (Placeholder DLC)","","1999.0","None","['No user reviews']","0","Rockstar North","Rockstar Games","Action,Adventure,Open World,Multiplayer,Racing,Shooter,Crime,First-Person,FPS,Online Co-Op,Sexual Content,Free to Play,Singleplayer,Massively Multiplayer,Nudity,Funny,Third Person,Atmospheric,Simulation,Family Friendly,+"
"Total War: WARHAMMER III","Feb 17 2022","5999.0","The cataclysmic conclusion to the Total War: WARHAMMER trilogy is here. Rally your forces and step into the Realm of Chaos, a dimension of mind-bending horror where the very fate of the world will be decided. Will you conquer your Daemons… or command them?","Mixed","(3,521)","CREATIVE ASSEMBLY","SEGA, Feral Interactive","Strategy,Grand Strategy,Turn-Based Strategy,RTS,Action,Real Time Tactics,Dark Fantasy,Fantasy,War,Atmospheric,Colorful,Tactical,PvP,Story Rich,Multiplayer,Co-op,Warhammer 40K,Games Workshop,Online Co-Op,Singleplayer,+"
"Grounded","Jul 28 2020","2999.0","The world is a vast, beautiful and dangerous place – especially when you have been shrunk to the size of an ant. Can you thrive alongside the hordes of giant insects, fighting to survive the perils of the backyard?","Very Positive","(635)","Obsidian Entertainment","Xbox Game Studios","Survival,Multiplayer,Base Building,Crafting,Co-op,Adventure,Open World Survival Craft,Open World,Action,Horror,Online Co-Op,Exploration,Early Access,First-Person,Sandbox,Singleplayer,RPG,Third Person,Funny,Cute,+"
"Tabletop Simulator","Jun 5 2015","1999.0","Tabletop Simulator is the only simulator where you can let your aggression out by flipping the table! There are no rules to follow: just you, a physics sandbox, and your friends. Make your own online board games or play the thousands of community created mods. Unlimited gaming possibilities!","Overwhelmingly Positive","(346)","Berserk Games","Berserk Games","Tabletop,Board Game,Simulation,Multiplayer,Sandbox,Card Game,Trading Card Game,VR,Physics,Wargame,Casual,3D,Strategy,Moddable,Online Co-Op,Co-op,RPG,Funny,First-Person,Indie,+"
"DEATHLOOP","Sep 14 2021","2999.0","DEATHLOOP is a next-gen FPS from Arkane Lyon, the award-winning studio behind Dishonored. In DEATHLOOP, two rival assassins are trapped in a mysterious timeloop on the island of Blackreef, doomed to repeat the same day for eternity.","Mixed","(165)","Arkane Studios","Bethesda Softworks","FPS,Action,First-Person,Stealth,Immersive Sim,Shooter,Singleplayer,Multiplayer,Assassin,Time Manipulation,Roguelite,Story Rich,Adventure,Tactical,PvP,Violent,Sexual Content,Parkour,Gore,Action-Adventure,+"
"MONSTER HUNTER RISE","Jan 12 2022","5999.0","Rise to the challenge and join the hunt! In Monster Hunter Rise, the latest installment in the award-winning and top-selling Monster Hunter series, you’ll become a hunter, explore brand new maps and use a variety of weapons to take down fearsome monsters as part of an all-new storyline.","Very Positive","(1,612)","CAPCOM Co., Ltd.","CAPCOM Co., Ltd.","Action,RPG,Online Co-Op,JRPG,Action RPG,Co-op,Hunting,Multiplayer,Third Person,Singleplayer,Character Customization,Anime,PvE,Fantasy,Souls-like,Nature,3D,Story Rich,Atmospheric,Ninja,+"
"Orcs Must Die! 3 Complete Bundle","","2607.0","NA","NA","NA","NA","NA","NA"
"BONEWORKS","Dec 10 2019","2999.0","BONEWORKS is an Experimental Physics VR Adventure. Use found physics weapons, tools, and objects to fight across dangerous playscapes and mysterious architecture.","Very Positive","(528)","Stress Level Zero","Stress Level Zero","VR,Physics,Action,Sandbox,Shooter,Adventure,Singleplayer,Puzzle,Great Soundtrack,First-Person,Simulation,Realistic,Indie,FPS,Violent,Parkour,Horror,Sci-fi,Gore,Funny,+"
"Outer Wilds","Jun 18 2020","1499.0","Named Game of the Year 2019 by Giant Bomb, Polygon, Eurogamer, and The Guardian, Outer Wilds is a critically-acclaimed and award-winning open world mystery about a solar system trapped in an endless time loop.","Very Positive","(650)","Mobius Digital","Annapurna Interactive","Exploration,Space,Mystery,Adventure,Story Rich,Atmospheric,Great Soundtrack,Puzzle,Open World,Singleplayer,Indie,Sci-fi,First-Person,Beautiful,Horror,Simulation,Action,Epic,3D,Psychological Horror,+"
"Risk of Rain 2 + Survivors of the Void Expansion","","3478.0","NA","NA","NA","NA","NA","NA"
"Destiny 2: Bungie 30th Anniversary Pack","Dec 7 2021","1999.0","None","Mixed","(55)","Bungie","Bungie","Adventure,Action,Free to Play,Looter Shooter,FPS,Shooter,Great Soundtrack,+"
"The Elder Scrolls V: Skyrim Anniversary Edition","Nov 11 2021","4999.0","NA","NA","NA","NA","NA","NA"
"Age of Empires II: Definitive Edition","Nov 14 2019","799.0","Age of Empires II: Definitive Edition features “The Last Khans” with 3 new campaigns and 4 new Civilizations. Frequent updates include events, additional content, new game modes, and enhanced features with the recent addition of Co-Op mode!","Overwhelmingly Positive","(1,189)","Forgotten Empires, Tantalus Media, Wicked Witch","Xbox Game Studios","Strategy,RTS,City Builder,Multiplayer,Base Building,Historical,Medieval,Singleplayer,Classic,Resource Management,Real-Time,Tactical,Remake,Co-op,Action,Replay Value,Isometric,2D,Adventure,Great Soundtrack,+"
"Psychonauts 2","Aug 24 2021","3599.0","Combining quirky missions and mysterious conspiracies, Psychonauts 2 is a platform-adventure game with cinematic style and tons of customizable psychic powers.","Very Positive","(77)","Double Fine Productions","Xbox Game Studios","Story Rich,3D Platformer,Singleplayer,Psychological,Comedy,Adventure,Funny,Platformer,Action,Psychedelic,Colorful,Cartoony,Sequel,Third Person,Surreal,Action-Adventure,Great Soundtrack,Cult Classic,Controller,Arcade,+"
"Call of Duty®: Modern Warfare® 3","Nov 8 2011","1999.0","The best-selling first-person action series of all-time returns with an epic sequel to the multiple GOTY award winner Call of Duty®: Modern Warfare® 2","Overwhelmingly Positive","(142)","Infinity Ward, Sledgehammer Games","Activision","Action,FPS,Multiplayer,Shooter,First-Person,War,Singleplayer,Online Co-Op,Military,Co-op,Casual,Story Rich,Survival,Controller,Linear,Adventure,Zombies,Point & Click,Dog,Massively Multiplayer,+"
"Five Nights at Freddy's: Security Breach","Dec 17 2021","3999.0","In Five Nights at Freddy’s: Security Breach, play as Gregory, a young boy who’s been trapped overnight inside of Freddy Fazbear’s Mega Pizzaplex. With the help of Freddy himself, Gregory must uncover the secrets of the Pizzaplex, learn the truth, and survive until dawn.","Very Positive","(1,623)","Steel Wool Studios","ScottGames","Horror,Survival Horror,Singleplayer,Robots,Stealth,Exploration,Multiple Endings,First-Person,3D,Action,Indie,Adventure,Artificial Intelligence,Story Rich,Thriller,Action-Adventure,Colorful,Family Friendly,Cartoony,Hentai,+"
"Beat Saber","May 21 2019","2999.0","Beat Saber is a VR rhythm game where you slash the beats of adrenaline-pumping music as they fly towards you, surrounded by a futuristic world.","Very Positive","(856)","Beat Games","Beat Games","VR,Rhythm,Music,Great Soundtrack,Fast-Paced,Indie,Moddable,Singleplayer,First-Person,Difficult,Multiplayer,Swordplay,Action,Sports,Futuristic,Memes,Casual,Music-Based Procedural Generation,Psychological Horror,Early Access,+"
"Knightfall: A Daring Journey","Apr 1 2022","599.0","Two knights, a strong bond, and a long journey. Take up the race for the rose, ride from town to town and take shelter before nightfall by any means necessary! If your bond is strong and your horse drifts well, you can be the recipient of the fabled rose. Luckily you brought guns!","Very Positive","(407)","Landfall","Landfall","Indie,Racing,Horses,Online Co-Op,Funny,Adventure,Action,Shooter,Team-Based,Battle Royale,Co-op,Romance,PvP,Medieval,First-Person,Combat,Multiplayer,Singleplayer,3D,Dating Sim,+"
"Call of Duty®: Black Ops III - Season Pass","Nov 6 2015","2499.0","None","Mostly Positive","(626)","Treyarch, Aspyr (Mac)","Activision, Aspyr (Mac)","Action,Adventure,FPS,Zombies,First-Person,Multiplayer,Shooter,Co-op,+"
"Fable Anniversary","Sep 12 2014","874.0","FOR EVERY CHOICE, A CONSEQUENCE.Fully re-mastered with HD visuals and audio, Fable Anniversary is a stunning rendition of the original game that will delight faithful fans and new players alike! The all new Heroic difficulty setting will test the mettle of even the most hardcore Fable fan.","Very Positive","(94)","Lionhead Studios","Xbox Game Studios","RPG,Fantasy,Open World,Classic,Adventure,Singleplayer,Remake,Atmospheric,Action RPG,Third Person,Choices Matter,Story Rich,Comedy,Action,Character Customization,Great Soundtrack,Medieval,Magic,Sandbox,Funny,+"
"It Takes Two","Mar 26 2021","3999.0","Embark on the craziest journey of your life in It Takes Two. Invite a friend to join for free with Friend’s Pass and work together across a huge variety of gleefully disruptive gameplay challenges. Winner of GAME OF THE YEAR at the Game Awards 2021.","Very Positive","(4,951)","Hazelight","Electronic Arts","Co-op,Multiplayer,Split Screen,Adventure,Puzzle,Local Co-Op,Online Co-Op,Story Rich,Local Multiplayer,Puzzle Platformer,3D Platformer,Co-op Campaign,Platformer,Action-Adventure,Action,Emotional,Female Protagonist,Atmospheric,Exploration,Minigames,+"
