title_name,realease_date,price,description,title_review,title_rating,developer,publisher,game_tags
"Football Manager 2022","Nov 8 2021","5499.0","The closest thing to real football management. FM22 brings new, progressive ways to find your winning edge, instill your footballing style and earn it on the pitch.","Very Positive","(760)","Sports Interactive","SEGA","Sports,Management,Real Time Tactics,Simulation,Soccer,Football,Strategy,eSports,Character Customization,Multiplayer,3D,2D,Text-Based,Singleplayer,+"
"Conan Exiles - Complete Edition","","15017.0","NA","NA","NA","NA","NA","NA"
"The Jackbox Party Quintpack","","9875.0","NA","NA","NA","NA","NA","NA"
"Assassin's Creed® III Remastered","Mar 29 2019","1999.0","Relive the American Revolution or experience it for the first time in Assassin's Creed® III Remastered, with enhanced graphics and improved gameplay mechanics. Also includes Assassin's Creed Liberation remastered and all solo DLC content.","Mixed","(70)","Ubisoft Entertainment","Ubisoft Entertainment","Action,Adventure,Assassin,Open World,Historical,Stealth,Parkour,Third Person,Singleplayer,Story Rich,America,RPG,Great Soundtrack,+"
"Fallout 4 - Creation Club","Aug 24 2017","799.0","None","['No user reviews']","0","Bethesda Game Studios","Bethesda Softworks","Psychological Horror,Horror,Dark Humor,Memes,Comedy,Dystopian,Illuminati,Dark,Gore,Dark Comedy,Nudity,Dark Fantasy,Funny,Anime,Survival Horror,Walking Simulator,Casual,RPG,Post-apocalyptic,Capitalism,+"
"The Sims™ 4 Seasons","Jun 18 2020","3999.0","None","Mixed","(20)","Maxis","Electronic Arts","Simulation,Character Customization,Singleplayer,Funny,Classic,+"
"Fallout 4 - Creation Club","Aug 24 2017","799.0","None","['No user reviews']","0","Bethesda Game Studios","Bethesda Softworks","Psychological Horror,Horror,Dark Humor,Memes,Comedy,Dystopian,Illuminati,Dark,Gore,Dark Comedy,Nudity,Dark Fantasy,Funny,Anime,Survival Horror,Walking Simulator,Casual,RPG,Post-apocalyptic,Capitalism,+"
"Max Payne Bundle","Jan 4 2008","449.0","NA","NA","NA","NA","NA","NA"
"Fallout 4 - Creation Club","Aug 24 2017","799.0","None","['No user reviews']","0","Bethesda Game Studios","Bethesda Softworks","Psychological Horror,Horror,Dark Humor,Memes,Comedy,Dystopian,Illuminati,Dark,Gore,Dark Comedy,Nudity,Dark Fantasy,Funny,Anime,Survival Horror,Walking Simulator,Casual,RPG,Post-apocalyptic,Capitalism,+"
"The Test: Final Revelation","Oct 12 2020","159.0","The third chapter in The Test Trilogy. Answer a series of in-depth questions to reveal hidden truths about yourself and unlock secrets to discover who you really are as a person. The Final Revelation is upon us... but are you sure you TRULY want the answers you seek?","Overwhelmingly Positive","(1,444)","Randumb Studios","Randumb Studios","Simulation,Choose Your Own Adventure,Choices Matter,Multiple Endings,Visual Novel,Horror,Psychological Horror,Singleplayer,Immersive Sim,Survival Horror,Life Sim,RPG,Atmospheric,Interactive Fiction,Tabletop,Open World,Psychological,Story Rich,Narration,Artificial Intelligence,+"
"The Binding of Isaac: Rebirth","Nov 4 2014","1499.0","The Binding of Isaac: Rebirth is a randomly generated action RPG shooter with heavy Rogue-like elements. Following Isaac on his journey players will find bizarre treasures that change Isaac’s form giving him super human abilities and enabling him to fight off droves of mysterious creatures, discover secrets and fight his way to safety.","Overwhelmingly Positive","(3,024)","Nicalis, Inc., Edmund McMillen","Nicalis, Inc.","Action Roguelike,Roguelike,Indie,Replay Value,Difficult,Pixel Graphics,Dungeon Crawler,Great Soundtrack,Singleplayer,Dark,2D,Remake,Local Co-Op,Gore,Procedural Generation,Roguelite,Atmospheric,Action,Co-op,Horror,+"
"Manhunt","Jan 4 2008","349.0","You awake to the sound of your own panicked breath. In Manhunt, you must run, hide and fight to survive. If you can stay alive long enough, you may find out who did this to you. This is a brutal blood sport.","Mostly Positive","(44)","Rockstar North","Rockstar Games","Gore,Violent,Stealth,Action,Horror,Psychological Horror,Singleplayer,Dark,Survival Horror,Atmospheric,Mature,Classic,Blood,Third Person,Survival,Great Soundtrack,Difficult,Nudity,Shooter,Family Friendly,+"
"MechWarrior 5: Mercenaries: JumpShip Edition","","5996.0","NA","NA","NA","NA","NA","NA"
"Total War: THREE KINGDOMS - Emperor Edition","","7950.0","NA","NA","NA","NA","NA","NA"
"Call of Duty®: Black Ops III","Nov 6 2015","5999.0","Call of Duty®: Black Ops III Zombies Chronicles Edition includes the full base game plus the Zombies Chronicles content expansion.","Very Positive","(1,605)","Treyarch, Aspyr (Mac)","Activision, Aspyr (Mac)","Multiplayer,FPS,Zombies,Shooter,Action,First-Person,Co-op,Singleplayer,Futuristic,Illuminati,Hero Shooter,Robots,Sci-fi,Gore,Great Soundtrack,Story Rich,Atmospheric,Quick-Time Events,Parkour,Simulation,+"
"Ready or Not: Supporter Edition","Dec 17 2021","7999.0","None","Very Positive","(29)","VOID Interactive","VOID Interactive","Action,Adventure,Indie,Violent,Gore,Nudity,Tactical,Realistic,Co-op,+"
"The Sims™ 4 Deluxe + Seasons Bundle","","5938.0","NA","NA","NA","NA","NA","NA"
"HITMAN 3","Jan 20 2022","5999.0","Death Awaits. Agent 47 returns in HITMAN 3, the dramatic conclusion to the World of Assassination trilogy.","Mixed","(684)","IO Interactive A/S","IO Interactive A/S","Action,Adventure,Sandbox,Stealth,Shooter,Assassin,Third-Person Shooter,Third Person,Singleplayer,Violent,VR,Realistic,Cinematic,Funny,Gore,Puzzle,+"
"Poppy Playtime","Oct 12 2021","499.0","You must stay alive in this horror/puzzle adventure. Try to survive the vengeful toys waiting for you in the abandoned toy factory. Use your GrabPack to hack electrical circuits or nab anything from afar. Explore the mysterious facility... and don't get caught.","Very Positive","(1,494)","MOB Games","MOB Games","Horror,Puzzle,Singleplayer,First-Person,Survival Horror,Dark,Indie,Psychological Horror,Lore-Rich,Survival,Mystery,1980s,Atmospheric,Thriller,Adventure,Cartoony,Action,Physics,Multiplayer,Action-Adventure,+"
"Destiny 2: Shadowkeep","Oct 1 2019","2499.0","None","Very Negative","(60)","Bungie","Bungie","Adventure,Action,Looter Shooter,FPS,First-Person,MMORPG,Loot,Lore-Rich,Online Co-Op,Space,Great Soundtrack,Shooter,Co-op,Massively Multiplayer,Sci-fi,Atmospheric,Singleplayer,Open World,Competitive,Multiplayer,+"
"Bridge Constructor Portal","Dec 20 2017","119.0","Enter the Aperture Science Enrichment Center and experience Bridge Constructor Portal – the unique merging of the classic Portal™ and Bridge Constructor™ games.","Very Positive","(26)","ClockStone","Headup, Whisper Games","Puzzle,Strategy,Simulation,Physics,Singleplayer,Building,2D,Comedy,Difficult,Level Editor,Sci-fi,Sandbox,2.5D,Casual,Indie,Funny,Family Friendly,Education,Games Workshop,Touch-Friendly,+"
"Pathfinder: Wrath of the Righteous - Commander Edition","","5248.0","NA","NA","NA","NA","NA","NA"
"Sun Haven","Jun 25 2021","2499.0","Build your farm and relationships with townsfolk, or forge ahead on a quest of magic, monsters, and dragons. Level up through a skill tree in 8 person multiplayer, or adventure solo!","Very Positive","(85)","Pixel Sprout Studios","Pixel Sprout Studios","Early Access,Farming Sim,Pixel Graphics,Life Sim,Multiplayer,RPG,Character Customization,Agriculture,Relaxing,Simulation,Crafting,Dating Sim,Adventure,Singleplayer,Magic,Mining,Fantasy,Fishing,Combat,Exploration,+"
"Baldur's Gate: Dark Alliance","Dec 17 2021","2399.0","A new legacy begins...","Very Positive","(57)","Square One Games Inc., Black Isle Studios","Interplay Entertainment Corp.","Action,RPG,Action RPG,Dungeon Crawler,Hack and Slash,CRPG,3D,Isometric,Fantasy,Magic,Old School,Character Customization,Combat,PvE,Story Rich,Local Co-Op,Singleplayer,Dungeons & Dragons,Adventure,+"
"Dead by Daylight - Resident Evil Chapter","Jun 15 2021","719.0","None","Mostly Positive","(35)","Behaviour Interactive Inc.","Behaviour Interactive Inc.","Action,Gore,Violent,Horror,Zombies,Survival Horror,+"
"MX Bikes","Oct 7 2019","3499.0","MX Bikes is a realistic motocross simulator, based on a scratch built physics engine that accurately simulates motorcycle dynamics and setup options.","Very Positive","(390)","PiBoSo","PiBoSo","Motocross,Motorbike,Simulation,Realistic,Offroad,Racing,Multiplayer,eSports,Moddable,Automobile Sim,Early Access,VR,Controller,Difficult,Physics,Immersive Sim,Bikes,3D,First-Person,Third Person,+"
"Battle Brothers - Beasts & Exploration","Nov 29 2018","849.0","NA","NA","NA","NA","NA","NA"
"Disco Elysium - The Final Cut","Oct 15 2019","3999.0","Disco Elysium - The Final Cut is a groundbreaking role playing game. You’re a detective with a unique skill system at your disposal and a whole city to carve your path across. Interrogate unforgettable characters, crack murders or take bribes. Become a hero or an absolute disaster of a human being.","Very Positive","(1,405)","ZA/UM","ZA/UM","RPG,Story Rich,Choices Matter,Detective,Isometric,Atmospheric,Singleplayer,CRPG,Noir,Surreal,Point & Click,Indie,Adventure,Open World,Exploration,Funny,Visual Novel,Character Customization,Fantasy,Sexual Content,+"
"Nioh 2 – The Complete Edition","Feb 5 2021","4999.0","Battle hordes of yokai in this masocore Action RPG. Create your protagonist and embark on an adventure through a myriad of locales across Japan during the Sengoku period. Utilize the new Yokai Shift ability to defeat even the most ferocious yokai and be prepared to brave through Dark Realms created by your enemies.","Very Positive","(346)","KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.","RPG,Action,Souls-like,Character Customization,Difficult,Co-op,JRPG,Multiplayer,Fantasy,Story Rich,Dark Fantasy,Historical,Violent,Singleplayer,Dark,Medieval,Hack and Slash,Atmospheric,Gore,Female Protagonist,+"
"theHunter: Call of the Wild™","Feb 16 2017","1999.0","Experience an atmospheric hunting game like no other in this realistic and visually breathtaking open world. Immerse yourself in the atmospheric single player campaign, or share the ultimate hunting experience with friends.","Very Positive","(2,064)","Expansive Worlds","Expansive Worlds","Hunting,Open World,Multiplayer,Simulation,First-Person,Shooter,Survival,Realistic,Co-op,Adventure,FPS,Action,Singleplayer,Walking Simulator,Online Co-Op,Atmospheric,Sports,Combat,Strategy,Gore,+"
"Espire 1: VR Operative","Sep 24 2019","1199.0","The future of VR action is now. Experience unprecedented stealth gameplay as you step into the shoes of the deadly Espire Agents with Espire 1: VR Operative. Sneak, shoot or do both. The choice is yours.","Mixed","(295)","Digital Lode","Tripwire Interactive","Action,Adventure,VR,Violent,Stealth,Shooter,Atmospheric,Singleplayer,Sci-fi,FPS,Sandbox,First-Person,Cyberpunk,Military,Story Rich,Tactical,Nonlinear,Voice Control,Nudity,Free to Play,+"
"Children of Morta: Complete Edition","","1033.0","NA","NA","NA","NA","NA","NA"
"Stellaris: Aquatics Species Pack","Nov 22 2021","999.0","None","Mixed","(15)","Paradox Development Studio, Paradox Arctic","Paradox Interactive","Strategy,Simulation,+"
"Battlefield V","Oct 22 2020","4999.0","This is the ultimate Battlefield V experience. Enter mankind’s greatest conflict with the complete arsenal of weapons, vehicles, and gadgets plus the best customization content of Year 1 and 2.","Mixed","(3,775)","DICE","Electronic Arts","FPS,World War II,Shooter,Multiplayer,Singleplayer,War,Military,First-Person,PvP,Combat,Open World,Massively Multiplayer,Action,Historical,Destruction,Atmospheric,Battle Royale,Violent,Sexual Content,Female Protagonist,+"
"In Silence","Oct 29 2021","699.0","In Silence is a multiplayer horror game. One player takes on the role of the monster who has hypersensitive hearing abilities and is almost completely blind. The other players(2-6) play as survivors, trying to escape or hunting the monster.","Mostly Positive","(130)","Ravenhood Games","Ravenhood Games","Horror,Multiplayer,Online Co-Op,Survival Horror,Co-op,Psychological Horror,Survival,Stealth,Action,Social Deduction,Singleplayer,First-Person,Atmospheric,PvP,Strategy,Dark,Puzzle,Adventure,Mystery,Gore,+"
"The Jackbox Party Pack 4","Oct 19 2017","2499.0","The fourth pack in this storied party game franchise features Fibbage 3 and its new game mode, Fibbage: Enough About You; the twisted web game Survive the Internet; the dating contest Monster Seeking Monster; the deranged debate match Bracketeering; and the one-up art game Civic Doodle.","Very Positive","(37)","Jackbox Games, Inc.","Jackbox Games, Inc.","Casual,Trivia,Local Multiplayer,Indie,Strategy,Funny,Multiplayer,Party Game,Party,Board Game,Comedy,Co-op,Family Friendly,Local Co-Op,+"
"Holdfast: Nations At War","Mar 5 2020","1999.0","Fight on multiple fronts in Holdfast: Nations At War - A multiplayer first and third-person shooter set during the great Napoleonic Era and WW1. Charge into battle with over 150 players per server!","Very Positive","(1,014)","Anvil Game Studios","Anvil Game Studios","Historical,Multiplayer,War,Strategy,Military,Massively Multiplayer,Action,Simulation,FPS,Naval,Team-Based,Third-Person Shooter,Tactical,Indie,First-Person,Shooter,Naval Combat,Wargame,Moddable,Third Person,+"
"Dead by Daylight - Survivor Expansion Pack","Jun 15 2021","2399.0","NA","NA","NA","NA","NA","NA"
"Cities: Skylines - Sunset Harbor","Mar 26 2020","1499.0","None","Mixed","(475)","Colossal Order Ltd.","Paradox Interactive","Simulation,Strategy,City Builder,Management,+"
"Fallout 3: Game of the Year Edition","Dec 17 2009","1999.0","Prepare for the Future™ With Fallout 3: Game of the Year Edition, experience the most acclaimed game of 2008 like never before. Create a character of your choosing and descend into an awe-inspiring, post-apocalyptic world where every minute is a fight for survival.","Mostly Positive","(363)","Bethesda Game Studios","Bethesda Softworks","Open World,RPG,Post-apocalyptic,Singleplayer,Moddable,First-Person,Sci-fi,Action,Adventure,FPS,Replay Value,Exploration,Atmospheric,Third Person,Sandbox,Story Rich,Shooter,Cult Classic,Action RPG,Great Soundtrack,+"
"Marvel's Guardians of the Galaxy","Oct 26 2021","5999.0","Fire up a wild ride across the cosmos with a fresh take on Marvel’s Guardians of the Galaxy. In this action-adventure game, you are Star-Lord leading the unpredictable Guardians from one explosion of chaos to the next. You got this. Probably.","Very Positive","(680)","Eidos-Montréal","Square Enix","Action,Story Rich,Singleplayer,Action-Adventure,Third-Person Shooter,Exploration,Shooter,Adventure,Choices Matter,Superhero,Sci-fi,Comedy,Space,Cinematic,Atmospheric,Aliens,Great Soundtrack,Realistic,Violent,RPG,+"
"Borderlands 3 Ultimate Edition","","9887.0","NA","NA","NA","NA","NA","NA"
"After the Fall® - Launch Edition","Dec 9 2021","3999.0","From the team that brought you Arizona Sunshine® comes an epic VR action FPS with intense co-op gameplay at its core. Team up with friends and take on a hostile VR world filled with ferocious undead--mutated and twisted by the relentless cold.","Mostly Positive","(67)","Vertigo Games","Vertigo Games","Action,VR,Adventure,Co-op,Gore,Zombies,FPS,Action-Adventure,Shooter,Looter Shooter,First-Person,Shoot 'Em Up,Realistic,1980s,Post-apocalyptic,Crafting,Survival Horror,Dystopian,Multiplayer,Violent,+"
"Flashing Lights - Police, Firefighting, Emergency Services Simulator","Jun 7 2018","1499.0","Become the law or save lives! Play solo or in up to 10-player multiplayer co-op! Flashing Lights is an open world police, firefighting and EMS simulator game with plenty of opportunity for role-play or more relaxed fun with friends.","Very Positive","(130)","Nils Jakrins","Excalibur Games","Early Access,Online Co-Op,Co-op,Crime,Open World,Driving,Medical Sim,Indie,Simulation,Massively Multiplayer,Immersive Sim,Detective,Automobile Sim,RPG,First-Person,Third Person,Realistic,Tactical,Moddable,Action,+"
"Jump King","May 3 2019","1299.0","Take up the challenge and face true high-stakes platforming in Jump King! Struggle upwards in search of the Smoking Hot Babe of legend, but explore with care; a single missed jump could lead to a long fall back down...","Very Positive","(267)","Nexile","Nexile","Difficult,Precision Platformer,Psychological Horror,Indie,Action,Adventure,Pixel Graphics,Platformer,2D,Singleplayer,Philosophical,Retro,Atmospheric,Medieval,Dark Humor,Funny,Fantasy,Side Scroller,Horror,Tactical,+"
"The Jackbox Party Pack 6","Oct 17 2019","2999.0","It’s the wildest Party Pack yet, with the absurd deathmatch Trivia Murder Party 2, the weird word circus Dictionarium, the hidden identity game Push The Button, the comedy contest Joke Boat and the offbeat personality test Role Models.","Very Positive","(28)","Jackbox Games, Inc.","Jackbox Games, Inc.","Trivia,Casual,Indie,Multiplayer,Local Multiplayer,Funny,Comedy,Party,Board Game,Local Co-Op,Co-op,Family Friendly,Party Game,Social Deduction,Singleplayer,+"
"Stick Fight: The Game","Sep 28 2017","499.0","Stick Fight is a physics-based couch/online fighting game where you battle it out as the iconic stick figures from the golden age of the internet.","Very Positive","(1,441)","Landfall West","Landfall","Multiplayer,Funny,Fighting,Action,Local Multiplayer,2D Fighter,4 Player Local,PvP,2D,Casual,Physics,Indie,Online Co-Op,Shooter,Local Co-Op,Controller,Co-op,Great Soundtrack,Split Screen,Strategy,+"
"Sniper Ghost Warrior Contracts 2 Deluxe Arsenal Edition","","4945.0","NA","NA","NA","NA","NA","NA"
"HITMAN Trilogy","Jan 20 2022","9999.0","NA","NA","NA","NA","NA","NA"
"House Flipper - Luxury DLC","Oct 14 2021","1499.0","None","Very Positive","(333)","Empyrean, Frozen Way","Frozen District, PlayWay S.A.","Indie,Simulation,Casual,Singleplayer,Family Friendly,Building,Realistic,Design & Illustration,First-Person,Relaxing,Base Building,Management,Destruction,Economy,Education,Sandbox,3D,Replay Value,Memes,Immersive Sim,+"
"Tiny Combat Arena","Feb 22 2022","1999.0","Tiny Combat Arena is an approachable combat flight simulator sporting a stylized look and various game modes. Dogfight your way in the Arena and in Quick Action or craft your own scenarios and take part in a vast war with objectives and friendly armies to support.","Very Positive","(550)","Why485, MicroProse Software","MicroProse Software","Early Access,Simulation,Flight,Jet,Cold War,Stylized,3D,Wargame,Retro,1980s,Colorful,1990's,Military,War,Nonlinear,Vehicular Combat,Pixel Graphics,Combat,Singleplayer,Inventory Management,+"
"Haven","Dec 3 2020","2499.0","Two lovers gave up everything and escaped to a lost planet to be together. Glide through a mysterious landscape, explore a fragmented world and fight against what’s trying to tear them apart in this RPG adventure about love, rebellion, and freedom.","Very Positive","(264)","The Game Bakers","The Game Bakers","Romance,Adventure,Story Rich,RPG,LGBTQ+,Exploration,Local Co-Op,Atmospheric,Co-op,Singleplayer,Open World,Casual,Anime,Sci-fi,Indie,Sexual Content,JRPG,Female Protagonist,Action,Local Multiplayer,+"
"Farming Simulator 19","Nov 19 2018","1999.0","The best-selling franchise takes a giant leap forward with a complete overhaul of the graphics engine, offering the most striking and immersive visuals and effects, along with the deepest and most complete farming experience ever.","Overwhelmingly Positive","(655)","Giants Software","Focus Home Interactive","Simulation,Farming Sim,Multiplayer,Agriculture,Realistic,Driving,Open World,Management,Singleplayer,Automobile Sim,Moddable,Co-op,Resource Management,Relaxing,First-Person,Online Co-Op,Economy,Family Friendly,Strategy,Atmospheric,+"
"Valve Index® Replacement Tether","","12900.0","NA","NA","NA","NA","NA","NA"
"The Sims™ 4 City Living","Jun 18 2020","3999.0","None","Mixed","(114)","Maxis","Electronic Arts","Simulation,Singleplayer,Character Customization,Funny,Classic,+"
"DeadPoly","Jan 12 2022","1999.0","DeadPoly is a polygon zombie survival looter shooter with base building and crafting. Your only goal is survival, everything else is optional.","Very Positive","(179)","TFL Games","TFL Games","Zombies,Survival,Post-apocalyptic,Third-Person Shooter,Open World,Open World Survival Craft,Singleplayer,Multiplayer,Online Co-Op,PvP,Action,PvE,Sandbox,Loot,Crafting,Building,Base Building,Shooter,Looter Shooter,Early Access,+"
"PAYDAY 2","Aug 13 2013","999.0","PAYDAY 2 is an action-packed, four-player co-op shooter that once again lets gamers don the masks of the original PAYDAY crew - Dallas, Hoxton, Wolf and Chains - as they descend on Washington DC for an epic crime spree.","Very Positive","(3,038)","OVERKILL - a Starbreeze Studio.","Starbreeze Publishing AB","Co-op,Action,FPS,Heist,Looter Shooter,Online Co-Op,Multiplayer,Stealth,Crime,Shooter,Team-Based,First-Person,Great Soundtrack,Gun Customization,Tactical,PvE,Strategy,Singleplayer,Simulation,Funny,+"
"Cities: Skylines - Industries","Oct 23 2018","1499.0","None","Mostly Positive","(614)","Colossal Order Ltd.","Paradox Interactive","Simulation,Strategy,City Builder,Singleplayer,Management,+"
"Battle Brothers - Warriors of the North","May 9 2019","764.0","None","Very Positive","(277)","Overhype Studios","Overhype Studios","RPG,Indie,Strategy,+"
"State of Decay 2: Juggernaut Edition","Mar 13 2020","2999.0","The dead have risen and civilization has fallen. Now it's up to you to gather survivors, scavenge for resources and build a community in a post-apocalyptic world – a world where you define what it means to survive in this ultimate zombie survival simulation.","Very Positive","(462)","Undead Labs","Xbox Game Studios","Survival,Open World,Zombies,Base Building,Co-op,Multiplayer,Online Co-Op,Simulation,Action,RPG,Post-apocalyptic,Sandbox,Third Person,Violent,Gore,Horror,Perma Death,Singleplayer,Atmospheric,Replay Value,+"
"Strange Horticulture","Jan 21 2022","1499.0","Strange Horticulture is an occult puzzle game in which you play as the proprietor of a local plant store. Find and identify new plants, pet your cat, speak to a coven, or join a cult. Use your collection of powerful plants to influence the story and unravel Undermere’s dark mysteries.","Very Positive","(424)","Bad Viking","Iceberg Interactive","Mystery,Exploration,Puzzle,Investigation,Nature,2D,Relaxing,Detective,Choices Matter,Multiple Endings,Story Rich,Simulation,Lovecraftian,Atmospheric,Adventure,Dark,Conversation,Point & Click,Alternate History,Colorful,+"
"Gas Station Simulator","Sep 15 2021","1999.0","Buy an abandoned gas station and restore it to its full glory. Renovate, upgrade and expand upon the offered services to keep up with your clients demands.","Very Positive","(604)","DRAGO entertainment","Movie Games S.A., HeartBeat Games","Simulation,Indie,Building,Economy,Base Building,Singleplayer,Realistic,Relaxing,Open World,First-Person,Crafting,Multiplayer,Casual,Funny,Design & Illustration,Memes,Family Friendly,Choices Matter,Destruction,Education,+"
"Legendary Tales","Sep 9 2021","3499.0","Legendary tales is a VR Action roleplaying game with up to 4 player co-op. Collect items, enhance your abilities and fight your way through an ever changing dungeon to make your own Legendary Tales.","Very Positive","(102)","Urban Wolf Games Inc.","Urban Wolf Games Inc.","VR,Online Co-Op,Gore,Swordplay,Action,Medieval,Fantasy,Magic,Adventure,Action RPG,Dark Fantasy,RPG,Combat,Action-Adventure,Souls-like,Dungeon Crawler,PvE,Early Access,Indie,Simulation,+"
"Rising Storm 2: Vietnam","May 30 2017","624.0","Red Orchestra Series' take on Vietnam: 64-player MP matches; 20+ maps; US Army & Marines, PAVN/NVA, NLF/VC; Australians and ARVN forces; 50+ weapons; 4 flyable helicopters; mines, traps and tunnels; Brutal. Authentic. Gritty. Character customization. And napalm in the morning.","Very Positive","(301)","Antimatter Games, Tripwire Interactive","Tripwire Interactive","FPS,War,Realistic,Military,Multiplayer,Shooter,Tactical,Action,First-Person,Historical,Team-Based,Simulation,Gore,Atmospheric,Cold War,Massively Multiplayer,Singleplayer,Violent,Strategy,Indie,+"
"Cities: Skylines","Mar 10 2015","2999.0","Cities: Skylines is a modern take on the classic city simulation. The game introduces new game play elements to realize the thrill and hardships of creating and maintaining a real city whilst expanding on some well-established tropes of the city building experience.","Very Positive","(2,332)","Colossal Order Ltd.","Paradox Interactive","City Builder,Simulation,Building,Management,Strategy,Sandbox,Singleplayer,Moddable,Economy,Resource Management,Mod,Realistic,Replay Value,Casual,Modern,Real-Time with Pause,Family Friendly,Great Soundtrack,Funny,Action,+"
"Sucker for Love: First Date","Jan 20 2022","999.0","Put the 'love' in 'Lovecraftian horror'! Perform terrifying rituals to win the affections of eldritch horrors and smooch 'em... at any cost!","Overwhelmingly Positive","(363)","Akabaka","DreadXP","Visual Novel,Romance,Dating Sim,RPG,Point & Click,Horror,Psychological Horror,2D,Cute,Choices Matter,Multiple Endings,Simulation,Story Rich,Anime,Lovecraftian,Hand-drawn,Comedy,Sexual Content,Singleplayer,1990's,+"
"Portal","Oct 10 2007","999.0","Portal™ is a new single player game from Valve. Set in the mysterious Aperture Science Laboratories, Portal has been called one of the most innovative new games on the horizon and will offer gamers hours of unique gameplay.","Overwhelmingly Positive","(1,439)","Valve","Valve","Puzzle,Puzzle Platformer,First-Person,3D Platformer,Singleplayer,Sci-fi,Comedy,Female Protagonist,Action,Funny,Physics,Story Rich,Classic,Platformer,Science,Atmospheric,FPS,Short,Adventure,Dark Humor,+"
"Batman™: Arkham Origins","Oct 25 2013","1999.0","As of December 4, 2016, the online services portion of Batman: Arkham Origins will be retired. We thank those that have joined us to battle over the last 3 years. The Single player campaign may still be played and enjoyed offline.","Very Positive","(463)","WB Games Montreal, Splash Damage","Warner Bros. Interactive Entertainment","Action,Open World,Superhero,Adventure,Third Person,Stealth,Singleplayer,Multiplayer,Fighting,Beat 'em up,Comic Book,Detective,Story Rich,Atmospheric,Action-Adventure,Controller,3D Vision,Sandbox,Third-Person Shooter,RPG,+"
"Oxygen Not Included","Jul 30 2019","2499.0","Oxygen Not Included is a space-colony simulation game. Deep inside an alien space rock your industrious crew will need to master science, overcome strange new lifeforms, and harness incredible space tech to survive, and possibly, thrive.","Overwhelmingly Positive","(968)","Klei Entertainment","Klei Entertainment","Colony Sim,Base Building,Survival,Resource Management,Building,Singleplayer,Management,Simulation,2D,Sandbox,Strategy,Space,Indie,Sci-fi,Exploration,Open World,Difficult,Adventure,Early Access,Multiplayer,+"
"Wargame: Red Dragon","Apr 17 2014","2999.0","The new reference in RTS at its best! The Wargame series returns to duty, larger, richer and more spectacular than ever before. In Wargame Red Dragon, you are engaged in a large-scale conflict where Western forces clash against the Communist bloc.","Very Positive","(162)","Eugen Systems","Eugen Systems","Strategy,RTS,Military,Realistic,Wargame,Cold War,Multiplayer,Tactical,Real Time Tactics,War,Simulation,Naval,Alternate History,Singleplayer,Action,Real-Time,Co-op,Difficult,Epic,Adventure,+"
"Project Sparrow","Mar 11 2022","1169.0","Awaken the archer within. Experience responsive third-person archery combat and defeat your opponents in competitive arena-based PvP combat.","4 user reviews","- Need more user reviews to generate a score","Dids","Dids","Action,Archery,Multiplayer,PvP,Fantasy,Arena Shooter,Third-Person Shooter,Sniper,Shooter,Combat,Indie,Early Access,Third Person,3D,Realistic,Singleplayer,+"
"Who's Your Daddy?!","May 13 2016","499.0","Who's Your Daddy is a casual multiplayer game featuring a clueless father attempting to prevent his infant son from certain death. Play with up to 7 of your friends, and test your parenting skills in a competitive setup with wacky physics and over 67 potentially ominous household items.","Very Positive","(454)","Evil Tortilla Games","Evil Tortilla Games","Funny,Multiplayer,First-Person,Comedy,Simulation,Strategy,Online Co-Op,Dark Humor,Casual,Co-op,Indie,Action,Early Access,Split Screen,Difficult,Survival,Sandbox,Third Person,Adventure,Singleplayer,+"
"The Advisor - Episode 1: Royal Pain","May 31 2021","269.0","The Advisor Series is a player-driven narrative where your choices & decisions, both in the game, and out of the game, determine how future episodes unfold. Play the role of villain protagonist Magnus the Magician, as he wreaks havoc across the land, one well-placed fireball at a time!","Very Positive","(21)","Randumb Studios","Randumb Studios","Choose Your Own Adventure,RPG,Choices Matter,Villain Protagonist,Multiple Endings,Dark Humor,Visual Novel,Story Rich,Lore-Rich,Immersive Sim,Interactive Fiction,Management,Economy,Diplomacy,Medieval,Military,Survival,Open World,Episodic,Roguelite,+"
"Fallout 76","Apr 14 2020","3999.0","Bethesda Game Studios welcome you to Fallout 76. Twenty-five years after the bombs fall, you and your fellow Vault Dwellers emerge into post-nuclear America. Explore a vast wasteland in this open-world multiplayer addition to the Fallout story.","Mostly Positive","(758)","Bethesda Game Studios","Bethesda Softworks","Dark Comedy,RPG,Open World,Multiplayer,Capitalism,Post-apocalyptic,Survival,Base Building,Co-op,Horror,Shooter,MMORPG,Gore,Exploration,Violent,Early Access,FPS,Atmospheric,Great Soundtrack,Singleplayer,+"
"The Jackbox Party Pack 5","Oct 17 2018","2999.0","It’s the biggest Party Pack yet, including the return of the classic pop culture trivia mash-up YOU DON’T KNOW JACK: Full Stream; the game of hilarious hypotheticals Split the Room; the lyric-writing, robot rap battle Mad Verse City; the inventive drawing game Patently Stupid; and the outer space fling-fest Zeeple Dome.","Very Positive","(40)","Jackbox Games, Inc.","Jackbox Games, Inc.","Casual,Local Multiplayer,Trivia,Comedy,Funny,Multiplayer,Party Game,Party,Board Game,Strategy,4 Player Local,Local Co-Op,Co-op,Indie,+"
"The Warlord package","","5948.0","NA","NA","NA","NA","NA","NA"
